!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:37:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
55540000000,-9.5887747,-171.2789,-70.293732,155.23683,25.237816,-0.13078734,-5.736506,-24.727417
55600000000,-9.3502283,-174.31662,-52.197388,-149.68163,26.037573,-30.004318,-8.0993919,-56.199741
55660000000,-9.5030289,-177.3734,-58.670357,59.846916,26.609592,-62.374287,-12.506667,-108.32482
55720000000,-9.441515,177.35915,-52.623943,72.761833,26.907961,-95.907516,-12.758372,172.84639
55780000000,-9.0753126,173.16528,-57.401249,23.55213,26.549156,-128.5788,-8.8863497,121.6353
55840000000,-9.0584755,169.28394,-63.968327,-175.01082,25.854074,-159.9431,-6.0574012,90.051147
55900000000,-9.0699959,166.94046,-70.362328,-16.888861,25.870449,169.4292,-4.6195984,65.78923
55960000000,-8.9304485,164.23938,-86.936111,-123.01581,25.934467,139.82533,-3.8923266,43.95871
56020000000,-8.5988684,161.84378,-70.579926,29.465187,26.249767,110.96413,-3.7448008,23.75215
56080000000,-8.522501,158.01624,-59.048691,44.393162,26.324499,83.32795,-4.2654943,1.7331721
56140000000,-8.6248999,154.38693,-63.478287,161.50087,27.099157,54.071041,-5.4966388,-23.347975
56200000000,-8.6006784,148.86028,-54.296581,-29.700068,27.266142,25.615223,-8.2370701,-58.434837
56260000000,-8.4279127,144.52879,-75.525063,-77.425926,27.55155,-4.0732293,-11.880792,-115.18121
56320000000,-8.4055147,138.30635,-61.390579,169.77643,27.154709,-34.944061,-11.097877,164.50098
56380000000,-8.1853418,134.04747,-59.149063,-78.112328,26.820223,-64.509323,-7.6380911,112.32043
56440000000,-8.1834774,129.61278,-63.836319,-110.20691,26.175995,-92.1754,-5.3980422,81.269447
56500000000,-8.1147442,125.54508,-62.456047,57.454781,25.575743,-117.0153,-4.4983172,55.891899
56560000000,-7.9986186,120.39614,-51.11504,-125.99936,25.251522,-140.7979,-4.176517,34.448425
56620000000,-7.88482,117.42308,-64.930298,175.5401,25.522203,-164.81454,-4.6650019,12.393252
56680000000,-7.7962217,113.52702,-54.529812,-143.9567,25.868553,170.74747,-6.0206313,-11.797292
56740000000,-7.7027178,109.18185,-55.664734,-175.82594,26.65414,143.42712,-8.8138161,-42.79641
56800000000,-7.605432,103.4187,-65.948395,129.70712,26.722254,116.09815,-14.347043,-94.010025
56860000000,-7.6337719,97.967339,-68.29026,178.23611,26.712967,85.883339,-14.696898,159.08621
56920000000,-7.5029387,92.694077,-52.873432,137.68623,26.198536,58.03788,-9.3689184,103.68386
56980000000,-7.5425286,86.912445,-59.046513,146.786,25.557781,31.348482,-6.4220748,73.934753
57040000000,-7.6611881,81.340263,-51.919659,-67.998131,25.078032,7.651494,-5.2729263,50.565224
57100000000,-7.256371,76.074188,-65.446556,-84.422821,24.762583,-16.190655,-5.1927896,28.4757
57160000000,-7.4109559,71.012466,-54.392765,-12.062156,25.077765,-40.050735,-5.8124256,7.2927098
57220000000,-7.3980727,65.201912,-65.097702,-83.341057,25.359625,-65.089058,-7.7881961,-17.409941
57280000000,-7.3442683,60.510586,-54.666363,-78.945236,25.901373,-92.163979,-11.753098,-52.471146
57340000000,-7.6488905,54.092537,-53.508598,-16.727428,25.905313,-121.26814,-19.380228,-133.84927
57400000000,-7.7194943,48.986111,-55.008636,-17.971418,25.928343,-150.33624,-12.563151,127.4879
57460000000,-7.9436479,42.873989,-54.706123,-113.24899,25.305319,-177.74338,-8.2226114,91.033623
57520000000,-7.9427557,35.526093,-50.911732,-129.58037,24.744976,156.75497,-6.1692886,65.078873
57580000000,-7.9626899,31.066713,-58.895771,-134.18948,24.290424,132.49893,-5.3485074,42.356285
57640000000,-8.2350121,24.821281,-67.204086,-129.33542,24.193029,109.08662,-5.3570466,20.591135
57700000000,-8.1960917,18.551514,-60.226482,-173.04666,24.282698,84.870209,-6.071095,-1.0011854
57760000000,-8.4481153,13.723804,-59.798599,168.2578,24.742399,59.268353,-8.1558485,-26.873144
57820000000,-8.6801834,7.7602425,-52.213795,88.992683,24.98134,31.043129,-12.421176,-66.883148
57880000000,-8.9248571,3.6243708,-59.895039,127.00081,25.300694,1.9545395,-18.430254,-149.47839
57940000000,-9.3219814,-2.7910101,-53.28426,3.6773441,25.038229,-27.50131,-12.518151,124.40421
58000000000,-9.4025078,-8.7299929,-49.929638,-1.1238828,24.486258,-54.913589,-8.7518978,90.8013
58060000000,-9.5802212,-13.491928,-59.713531,-60.298584,23.89588,-81.533157,-6.8480864,64.671227
58120000000,-9.7477388,-20.632368,-64.254211,-27.579599,23.418461,-106.63087,-6.0724797,44.20953
58180000000,-9.9005671,-28.15254,-51.105572,-56.89283,23.156694,-130.98956,-6.103148,25.527725
58240000000,-9.9278431,-34.243256,-52.39378,157.41562,23.136906,-156.09511,-7.1709886,8.5407562
58300000000,-10.379677,-39.66399,-59.609653,-40.815907,23.341324,178.14146,-8.4689674,-9.2244148
58360000000,-10.571907,-46.428009,-48.644829,-140.59521,23.650717,151.22748,-11.969534,-26.719719
58420000000,-10.955553,-50.332764,-48.105587,-136.11104,23.773527,123.21964,-18.671471,-42.013691
58480000000,-11.414073,-54.741112,-55.661789,-44.155884,23.530979,94.236305,-33.620403,116.58443
58540000000,-11.577819,-58.702217,-50.482067,52.691269,23.161659,65.894684,-16.603855,100.70812
58600000000,-12.080179,-64.158974,-49.743896,150.44859,22.537914,38.096916,-11.948998,80.407806
58660000000,-12.322682,-72.374069,-59.814785,48.528412,21.877075,11.775748,-8.9993715,64.397766
58720000000,-12.592744,-77.738075,-59.792564,-8.1582346,21.163092,-13.279909,-7.7129898,49.102345
58780000000,-12.741866,-83.215836,-55.09269,-48.334358,20.625137,-37.668335,-7.147718,33.31778
58840000000,-12.666272,-88.756935,-53.368832,-86.084534,20.435286,-61.727482,-7.0004363,17.501431
58900000000,-12.76361,-92.768311,-57.546692,-145.51485,20.310797,-85.779953,-8.0745153,1.1134597
58960000000,-12.765102,-98.478539,-51.742409,-111.91716,20.258066,-110.70408,-10.00635,-17.275743
59020000000,-12.951585,-100.52891,-52.618004,24.862234,20.157925,-136.5148,-13.958592,-29.966192
59080000000,-13.300541,-106.84628,-55.61528,-62.30254,19.902132,-163.32198,-25.785162,-37.981113
59140000000,-13.408297,-112.49916,-56.685047,152.66832,19.648314,169.80933,-18.807011,92.585587
59200000000,-13.830172,-119.23886,-50.895306,-125.79508,18.931053,143.72507,-11.958263,78.661583
59260000000,-13.781368,-126.40944,-55.677349,-147.99742,18.273071,118.53609,-9.0935469,61.735855
59320000000,-13.986851,-133.25645,-56.889156,-100.00777,17.628838,94.695915,-7.872427,45.74091
59380000000,-13.992882,-139.58461,-56.674904,-134.77473,17.196098,71.459915,-7.4208455,30.636232
59440000000,-13.945355,-144.54082,-59.079468,-8.2468367,16.893108,48.153473,-7.8710904,16.716267
59500000000,-14.348176,-150.48764,-57.546215,85.030266,16.787096,24.163839,-9.2014227,3.0227621
59560000000,-14.243786,-153.78862,-52.933834,163.32588,16.703876,-0.24569978,-11.58346,-6.6860819
59620000000,-14.708017,-157.28586,-59.244328,-178.09512,16.462267,-25.91007,-16.152985,-1.4761208
59680000000,-15.12489,-161.22711,-57.159687,-105.20622,16.145184,-52.150631,-18.588213,38.909714
59740000000,-15.579678,-165.58473,-56.263813,124.16507,15.615874,-77.71994,-14.53384,60.129051
59800000000,-15.941836,-171.6304,-51.981544,81.653076,15.021235,-102.62954,-11.009571,55.923912
59860000000,-16.169256,-178.13475,-54.35004,169.2691,14.420291,-126.55997,-9.3975992,47.455345
59920000000,-16.528027,177.53877,-58.999268,30.0282,13.900317,-150.18671,-8.7597876,36.431164
59980000000,-16.602659,172.52052,-45.886242,33.396225,13.501488,-173.11736,-8.8109989,24.609282
60040000000,-16.419649,169.83348,-60.306797,-8.7505894,13.236875,163.29462,-9.6544647,16.194649
60100000000,-16.286283,168.34106,-52.367027,-36.567863,12.94775,139.0013,-11.71805,9.1504478
60160000000,-16.474112,166.32921,-64.535431,13.02035,12.734722,114.4511,-14.466794,12.065303
60220000000,-16.562935,163.80623,-52.899677,-19.953516,12.300197,89.396263,-15.749025,34.700321
60280000000,-17.030376,162.05339,-60.307377,-175.12038,11.828039,64.667526,-13.753995,53.780674
60340000000,-17.309635,159.27455,-61.959579,-109.53505,11.246562,40.415852,-11.247817,54.079445
60400000000,-17.527552,156.10396,-62.043377,-89.636497,10.676644,16.935829,-9.4665995,47.354439
60460000000,-17.804533,153.31497,-55.049438,113.13812,10.163246,-5.5270357,-8.8629751,37.026615
60520000000,-17.331757,149.26741,-58.339634,153.46051,9.7575378,-28.282547,-8.7715788,24.717028
60580000000,-17.567387,144.77484,-55.545509,163.28624,9.4744396,-50.473396,-9.4542398,14.308729
60640000000,-17.009323,139.27248,-46.272137,114.1495,9.2344866,-73.710754,-11.53181,5.7650924
60700000000,-16.70676,137.4101,-55.394016,104.10301,9.0342035,-97.933647,-15.004432,2.2636287
60760000000,-16.848688,134.93526,-48.804337,107.52856,8.7496719,-122.44131,-18.144012,31.237448
60820000000,-16.621004,134.52513,-48.331387,55.660095,8.2934885,-147.11554,-15.330965,66.388802
60880000000,-16.996021,132.91985,-55.883865,-17.788391,7.6967444,-171.12105,-11.813276,66.664474
60940000000,-16.890669,129.38689,-54.381092,4.9430966,7.1318965,165.97221,-9.3369818,56.229515
61000000000,-17.525742,129.28322,-52.352352,-52.301537,6.6450925,144.0403,-8.1252432,45.448383
61060000000,-17.486656,122.46793,-55.360706,-2.3113573,6.2320561,122.12113,-7.8588533,31.410089
61120000000,-17.35516,118.26334,-49.074066,-69.857437,5.9824781,100.71016,-7.9838567,17.991943
61180000000,-17.722,110.67664,-51.064404,-70.103317,5.8654623,78.676285,-9.2098684,5.8289618
61240000000,-16.994747,105.75762,-55.383198,-147.98621,5.7756581,55.406975,-11.782817,-7.8117385
61300000000,-17.39887,103.76842,-50.488781,-146.7352,5.6689787,31.567831,-16.488789,-13.851839
61360000000,-17.132883,96.980629,-49.598511,-179.80554,5.4583712,6.8919764,-23.85479,41.567574
61420000000,-16.901939,100.59125,-49.805599,115.3023,5.060957,-17.801983,-16.274977,82.963531
61480000000,-17.957664,98.932404,-49.394905,154.31136,4.6064954,-41.703995,-11.451704,73.405746
61540000000,-17.843245,94.009369,-48.391842,119.31626,4.0991297,-64.570732,-8.8102713,61.010235
61600000000,-18.334028,96.140518,-55.05225,102.52976,3.5995021,-86.895012,-7.7721829,46.81237
61660000000,-19.429886,88.269966,-50.838909,69.654892,3.2443371,-108.10176,-7.4458761,31.624279
61720000000,-19.567923,83.261826,-47.857536,26.723925,3.0266311,-129.64645,-7.6885257,18.027208
61780000000,-20.301994,76.025566,-54.987526,51.383442,2.9531307,-151.36998,-9.0151482,3.5562358
61840000000,-19.604498,73.064201,-47.177486,-16.154171,2.9290099,-174.45085,-11.342216,-11.09353
61900000000,-20.196987,73.616623,-45.719494,-22.718925,2.9200604,161.53781,-16.379906,-18.383192
61960000000,-20.142033,71.494545,-50.379475,-79.22599,2.7834775,137.03323,-26.077351,40.472988
62020000000,-19.95323,73.831917,-45.696228,-58.654919,2.4304702,111.83437,-16.192047,84.264267
62080000000,-20.605146,73.148636,-47.540894,-104.14502,1.9321053,87.853798,-11.131585,74.17485
62140000000,-20.891603,71.208611,-51.845711,-148.17232,1.4352369,64.530037,-8.8106298,60.058517
62200000000,-21.138433,75.669586,-86.230232,-160.77769,0.97962481,42.619946,-7.6553888,45.302246
62260000000,-22.485064,75.614479,-51.967842,-153.98691,0.64738345,21.44434,-7.3819795,30.52203
62320000000,-23.653395,71.318207,-48.306065,174.69786,0.51825911,-0.051437993,-7.8528962,16.244965
62380000000,-23.436897,68.963547,-43.27177,158.38045,0.44150051,-22.26108,-9.2104874,1.5723305
62440000000,-23.441845,70.132164,-47.944447,139.40244,0.42275733,-45.202717,-11.978724,-10.210481
62500000000,-24.314116,64.034897,-46.49081,78.367012,0.39077744,-69.38028,-17.68873,-10.105058
62560000000,-22.538086,65.30809,-47.216507,65.279114,0.11923055,-93.584358,-21.161203,54.76984
62620000000,-22.368717,70.813118,-49.876984,50.436916,-0.24140616,-118.35168,-14.108523,74.076859
62680000000,-20.216503,62.513916,-48.978226,34.158157,-0.72762048,-141.02412,-10.251314,64.357582
62740000000,-20.739727,64.758553,-43.121632,-15.206221,-1.2452711,-164.19171,-8.3157139,51.326969
62800000000,-21.463005,78.288277,-42.20586,-31.388802,-1.655955,174.75179,-7.6290269,37.206131
62860000000,-21.655226,75.765305,-46.158764,-36.179455,-1.871519,153.31445,-7.6528234,22.620071
62920000000,-21.946421,78.753502,-41.749794,-77.678963,-1.9736735,131.34589,-8.5440607,8.8342161
62980000000,-21.782724,75.951881,-41.841469,-115.79199,-1.8803891,108.2299,-10.827703,-2.6150861
63040000000,-22.236609,74.925827,-45.536068,-133.60925,-1.920105,84.591255,-15.444268,-7.1365633
63100000000,-22.172522,62.471554,-45.140991,-166.61667,-2.104677,59.346531,-19.868372,42.501389
63160000000,-22.746649,62.184284,-41.802361,-175.51617,-2.5708694,34.580212,-13.759887,69.237831
63220000000,-21.234396,53.696987,-43.517269,157.56389,-3.1507299,12.985497,-10.672896,60.163826
63280000000,-20.499039,59.191635,-44.71479,123.6788,-3.4880509,-9.2333107,-8.2033186,50.340134
63340000000,-20.767405,56.714157,-47.792274,133.34468,-3.8713787,-31.006552,-7.2335854,37.159382
63400000000,-19.026442,51.52121,-46.405041,84.316826,-4.0657496,-52.51857,-7.056004,21.715681
63460000000,-19.340473,63.657234,-40.961338,59.308262,-4.2050385,-74.276817,-7.6826773,6.7766647
63520000000,-19.988939,57.497593,-41.369873,38.555428,-4.1457515,-97.324203,-9.7624521,-8.7210846
63580000000,-18.600334,59.290039,-41.369106,16.02565,-4.1180787,-120.99501,-13.804027,-25.521654
63640000000,-19.605989,61.294003,-42.283516,-28.588989,-4.2047458,-146.32674,-24.823175,-3.7452703
63700000000,-19.39502,51.799557,-40.590191,-43.425514,-4.6059556,-172.03349,-16.226097,87.179008
63760000000,-19.404745,51.503014,-44.492477,-59.366734,-5.1493258,163.94711,-10.5732,74.15313
63820000000,-19.440039,40.238815,-43.203491,-93.28157,-5.8253198,141.24825,-7.7696772,56.72472
63880000000,-18.015339,36.789444,-43.649403,-114.1957,-6.3484573,119.96842,-6.5856109,42.380848
63940000000,-17.960001,34.213104,-43.866234,-133.65096,-6.6878052,99.201332,-6.1305737,25.182968
64000000000,-16.558029,30.05595,-45.319263,-151.4285,-6.7745123,79.29921,-6.3520789,9.1602812
64060000000,-15.806941,30.150484,-43.335411,-177.30664,-6.7350049,57.682308,-7.8215756,-7.4312024
64120000000,-16.008535,18.996687,-40.332218,156.44057,-6.5522194,34.66024,-10.077184,-28.050196
64180000000,-16.135069,19.719788,-42.209263,138.82028,-6.5657048,9.5827532,-16.370049,-52.056969
64240000000,-16.611549,17.080959,-40.498413,111.81338,-6.6609864,-15.461491,-26.798956,122.41795
64300000000,-15.808036,11.664588,-42.371056,69.708221,-7.0433207,-41.367271,-13.041237,92.92881
64360000000,-16.627028,9.2389269,-43.490864,55.206501,-8.0092497,-65.290001,-8.7522564,65.229973
64420000000,-15.871266,1.3082286,-41.998737,43.557865,-8.3576183,-86.793716,-6.9386945,52.608231
64480000000,-16.025314,-0.27075854,-42.176395,14.01366,-8.9682312,-108.17719,-6.0833292,35.068623
64540000000,-15.603763,-13.216867,-41.385067,-13.769301,-9.2113857,-127.22938,-5.7282977,17.758205
64600000000,-14.584769,-13.041377,-40.984283,-35.696758,-9.2413073,-148.08299,-6.3239465,2.0708902
64660000000,-15.173339,-16.228901,-40.177441,-60.614391,-9.1225576,-169.68797,-7.8735886,-16.529501
64720000000,-14.319062,-22.801395,-40.80912,-76.339012,-8.8986101,168.32191,-11.191068,-41.09446
64780000000,-14.222554,-20.224899,-40.276451,-105.77692,-8.7273636,142.11234,-21.615379,-67.577942
64840000000,-14.751869,-27.649534,-39.637558,-134.31427,-8.9685402,116.49055,-19.229219,112.72791
64900000000,-14.298162,-32.128746,-41.588448,-162.0278,-9.457531,92.30233,-11.556399,80.882271
64960000000,-14.466939,-35.989655,-40.893147,177.5275,-10.101606,69.079239,-7.8797684,62.975731
65020000000,-14.22334,-42.65086,-43.032074,146.54497,-10.594595,47.083344,-6.5631895,44.457748
65080000000,-14.221577,-45.801899,-41.321293,130.16008,-11.000764,27.105854,-6.053587,27.146507
65140000000,-13.668995,-54.251827,-41.310238,112.85503,-11.141944,6.6702819,-6.2915769,11.998096
65200000000,-13.122818,-56.533337,-40.775761,86.905754,-11.070292,-14.433223,-7.3300228,-5.6993675
65260000000,-13.091104,-60.047806,-41.260204,58.19339,-10.839614,-37.084618,-9.9572763,-26.405155
65320000000,-12.611258,-64.614021,-40.082825,32.613167,-10.639102,-60.882488,-17.166399,-41.092068
65380000000,-12.540653,-68.92485,-41.236534,16.562952,-10.750921,-87.056442,-25.109541,93.022972
65440000000,-12.480426,-71.847198,-39.556038,-17.796961,-11.231703,-111.84642,-12.696843,83.227974
65500000000,-12.644214,-75.323631,-39.994015,-40.649445,-11.834845,-135.09991,-8.7146416,67.126442
65560000000,-12.615783,-82.232437,-41.231167,-70.548355,-12.306503,-156.72794,-6.822865,49.088924
65620000000,-12.457783,-88.511795,-42.736588,-90.56749,-12.679519,-178.30127,-6.3695731,31.987829
65680000000,-12.111634,-93.775032,-44.008541,-119.36282,-12.742388,161.25496,-6.7316556,15.997021
65740000000,-11.743042,-98.206924,-43.273594,-137.86571,-12.7261,139.47066,-7.841547,-1.3011745
65800000000,-11.512733,-102.66928,-42.736008,-159.05669,-12.579204,115.80046,-10.728929,-16.752853
65860000000,-11.185516,-107.05441,-42.769382,179.12219,-12.558928,92.582405,-18.039894,-35.686829
65920000000,-11.116961,-110.90095,-41.354065,146.12529,-12.797845,66.920624,-22.866102,98.525879
65980000000,-10.734966,-114.80923,-43.435028,141.15161,-13.239944,41.907162,-11.499798,85.238716
66040000000,-10.848787,-119.04716,-44.914555,88.780968,-13.945621,18.414446,-7.8849263,69.969841
66100000000,-10.810357,-124.23602,-45.342491,74.380676,-14.514668,-2.2471592,-6.76015,50.584843
66160000000,-10.80221,-127.06236,-44.08696,59.91119,-14.854855,-23.100872,-5.8014536,34.714497
66220000000,-10.842467,-133.63271,-44.905735,16.17532,-14.947552,-43.948231,-6.1525459,19.057487
66280000000,-10.410519,-139.38028,-47.033562,19.948315,-14.778706,-64.446365,-7.5319033,-1.8214625
66340000000,-10.330389,-143.60622,-44.390621,-11.056838,-14.659122,-87.265404,-10.051346,-22.916338
66400000000,-10.161112,-150.59584,-45.105446,-10.85574,-14.625497,-112.91865,-17.822731,-51.748119
66460000000,-9.8839607,-151.07552,-45.545708,-71.681885,-15.090481,-139.27982,-23.114012,135.3985
66520000000,-9.6870346,-156.41675,-44.876583,-92.228043,-15.423629,-163.66597,-12.519877,100.62102
66580000000,-9.3472137,-159.05573,-45.401485,-121.68221,-16.200258,173.06984,-7.9619031,81.281563
66640000000,-9.3849297,-162.03513,-46.483406,-134.38799,-16.936243,151.68419,-6.601007,61.278786
66700000000,-9.2472095,-168.20665,-49.194374,-127.76028,-17.424978,130.15395,-5.7519927,40.043552
66760000000,-9.1488457,-172.13408,-49.001507,170.04701,-17.560324,112.64725,-5.3776808,23.452185
66820000000,-9.3755941,-177.17125,-46.194721,-164.17606,-17.593718,93.330513,-6.2513199,5.9680576
66880000000,-9.2811956,178.40503,-48.414268,128.11852,-17.158197,70.750015,-7.3956594,-16.515741
66940000000,-9.0301943,172.31563,-48.863815,103.95667,-16.936968,47.326069,-10.828841,-41.122673
67000000000,-8.7141914,167.94588,-47.738201,91.686646,-16.977013,20.984699,-19.181448,-94.970627
67060000000,-8.5679522,164.46007,-48.832512,68.715309,-17.331944,-5.004179,-16.3871,135.75172
67120000000,-8.2914877,159.4455,-49.636833,62.821743,-18.016737,-29.498854,-9.6915169,96.250038
67180000000,-8.2516851,158.19562,-50.37516,40.761868,-18.661848,-53.063305,-7.2196198,72.618675
67240000000,-8.3178015,153.62077,-50.263794,32.11689,-19.246012,-73.106018,-6.3109908,53.301495
67300000000,-8.295332,149.97226,-49.885895,-38.299313,-19.931639,-93.078476,-5.6105838,36.049904
67360000000,-8.512311,144.06059,-45.996742,35.877975,-19.702578,-110.84289,-5.7436533,15.896176
67420000000,-7.9434271,141.57889,-49.035542,-7.6267838,-19.663862,-132.49074,-6.6324239,-3.3504183
67480000000,-8.2416182,137.17934,-52.359997,-39.343445,-19.461103,-153.00246,-8.7106647,-23.304033
67540000000,-7.9999676,129.172,-48.842209,-58.402748,-18.991199,-177.08101,-12.724269,-49.609825
67600000000,-7.7020612,126.9701,-46.806866,-93.578667,-19.186026,158.29813,-24.099358,-93.46756
67660000000,-7.9407783,122.14987,-47.980156,-139.08904,-19.356428,132.44875,-15.545198,111.38138
67720000000,-7.3518906,117.5472,-48.674694,-160.06827,-19.885578,108.60999,-10.389567,85.140968
67780000000,-7.4819732,115.54805,-48.499329,-160.71967,-20.476696,85.30442,-7.7395797,60.038963
67840000000,-7.4578886,111.48727,-48.886242,-179.31488,-20.854166,64.021935,-6.2852716,43.350475
67900000000,-7.3739476,109.07045,-50.947037,-137.76816,-21.145248,44.707321,-6.5092716,25.922354
67960000000,-7.5557623,103.53065,-46.768764,162.36821,-21.389902,24.697321,-6.7231874,7.2151804
68020000000,-7.3757381,98.863052,-44.991577,152.06461,-21.394732,2.9401319,-8.2751493,-4.5699739
68080000000,-7.4924603,95.589737,-49.605419,112.18106,-21.078207,-19.234747,-11.604658,-26.399113
68140000000,-7.2361908,89.438171,-45.448765,87.052979,-20.799562,-44.032833,-17.413465,-34.985504
68200000000,-6.992795,85.527428,-49.347786,34.295319,-20.842426,-68.024132,-20.083607,68.646065
68260000000,-7.0412421,78.37677,-47.436436,51.069897,-21.277143,-93.92424,-12.889215,74.993462
68320000000,-7.015583,75.30304,-44.901199,-7.6090927,-22.043465,-114.91006,-9.2619715,55.134186
68380000000,-7.1050086,71.598839,-48.497059,-21.680038,-22.461893,-137.37735,-7.1698318,40.154312
68440000000,-6.5320911,70.418724,-44.864147,-20.431385,-22.248333,-158.70981,-7.3196096,25.043844
68500000000,-6.4924216,61.505444,-44.63559,-43.774647,-22.607756,-177.65842,-7.5160031,7.2578831
68560000000,-7.1714444,54.561825,-51.349194,-80.55455,-22.708967,159.70946,-9.1010799,-2.9019771
68620000000,-7.816576,53.890682,-42.342892,-64.860535,-22.37385,137.73895,-13.75067,-15.407565
68680000000,-7.8651524,48.465633,-43.944454,-106.89915,-22.369886,114.65766,-20.622162,2.5869226
68740000000,-7.1074605,46.829201,-38.440937,-123.51841,-22.326838,88.103302,-15.010098,66.351875
68800000000,-7.504436,40.979046,-45.222942,-160.84467,-23.297688,64.74884,-10.474039,63.222916
68860000000,-6.9363894,34.800362,-45.564709,172.96843,-23.951727,44.472404,-8.1583166,47.96693
68920000000,-7.0472398,31.416115,-42.637352,139.40578,-24.61068,21.153296,-6.5233517,36.694935
68980000000,-6.9430723,28.065355,-43.206638,121.44184,-24.535271,0.041214578,-6.6858582,22.598671
69040000000,-6.836678,24.057673,-40.865887,114.36075,-24.702761,-18.978104,-6.9293032,3.446847
69100000000,-7.2739263,18.373339,-40.926319,87.324547,-24.970879,-40.862514,-8.2022934,-9.7932034
69160000000,-7.0280805,14.565879,-44.584839,67.383865,-24.363335,-62.525036,-12.563876,-25.676716
69220000000,-7.3936119,10.012235,-41.047661,18.635351,-23.928514,-88.794083,-22.884928,-41.702972
69280000000,-7.3267097,3.0961547,-41.148975,0.029040748,-24.626938,-114.80292,-17.74436,85.261421
69340000000,-7.3060684,-2.3115797,-40.216312,-11.952836,-25.17378,-136.96191,-10.369452,77.328766
69400000000,-7.112062,-7.9202881,-42.36132,-56.039463,-25.965187,-157.30241,-7.8334222,59.125282
69460000000,-7.1120133,-13.18843,-41.658539,-87.933052,-26.554077,179.69572,-6.1446428,43.232918
69520000000,-7.196671,-17.971483,-40.929134,-96.178459,-26.769659,161.14296,-5.7368603,29.99157
69580000000,-7.010602,-21.530691,-44.211021,-138.2876,-26.741005,142.33319,-5.8809838,11.615191
69640000000,-7.1515985,-26.78396,-42.403549,-139.01578,-26.534885,118.1368,-6.5154786,-4.7123175
69700000000,-7.3738389,-32.774376,-40.021435,-150.87936,-26.437857,101.81463,-8.6806679,-24.539032
69760000000,-6.9160461,-36.312927,-42.002239,171.32021,-26.048855,74.247421,-13.63969,-47.748863
69820000000,-7.7388697,-44.681934,-41.972538,138.33633,-26.162212,46.858677,-34.783646,-81.441429
69880000000,-7.7740006,-45.212563,-42.733627,105.99456,-26.53126,23.263058,-14.681421,96.105476
69940000000,-7.423533,-54.305176,-44.769016,107.36989,-27.593204,-2.9540567,-9.5952034,75.27314
70000000000,-7.2617326,-58.391296,-43.513222,78.777603,-27.288876,-22.95582,-7.00033,55.802387
END

