!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:37:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
43120000000,-6.225348,157.01137,-49.533558,-89.640198,-19.892044,-76.303787,-2.7957933,6.2426353
43180000000,-4.3948712,137.91275,-45.29702,-116.59612,-19.929155,-97.240578,-5.5434804,-23.588617
43240000000,-5.4492645,156.33081,-46.166389,-123.8925,-19.988165,-121.02321,-3.5537674,-53.317177
43300000000,-6.633213,121.07286,-49.060402,152.38817,-19.120604,-143.93578,-8.1369658,-65.986237
43360000000,-4.6354766,135.92752,-46.373661,143.12354,-18.710892,-167.94672,-8.3602257,-152.32074
43420000000,-9.6733875,103.01858,-49.942833,89.858826,-19.087664,162.54515,-12.043616,178.04005
43480000000,-3.2016425,96.89595,-45.021912,123.95729,-19.715429,128.38257,-5.572166,77.529488
43540000000,-6.3644948,119.18279,-49.07856,133.87715,-20.254099,113.39109,-4.2124405,76.139908
43600000000,-4.2760034,82.871368,-46.509285,81.700775,-21.587538,86.587288,-5.3659096,24.170944
43660000000,-2.9028907,112.65291,-48.985008,35.599144,-21.61418,66.602005,-1.7388196,9.5590487
43720000000,-7.4847584,96.766205,-42.67519,23.537176,-21.539268,51.654305,-4.7030563,-3.113611
43780000000,-3.0934887,98.067383,-47.022621,3.068644,-21.546303,27.935322,-3.4735534,-46.337437
43840000000,-7.7141652,113.99712,-47.874844,-30.810629,-20.959135,6.3526945,-5.3615136,-52.514748
43900000000,-4.6748352,74.578705,-46.796703,-35.390766,-20.258238,-20.423775,-8.8003092,-140.94695
43960000000,-6.1316175,103.72684,-46.938957,-59.803619,-20.879005,-44.73436,-7.1233778,-158.88052
44020000000,-7.3570237,35.58009,-49.298012,-82.803986,-20.912653,-75.376518,-8.9816999,100.70435
44080000000,-2.6959267,64.999306,-44.461334,-164.84305,-21.964991,-102.53413,-3.3033562,86.263145
44140000000,-8.9459476,64.607872,-49.732086,-123.53838,-22.766485,-120.15713,-5.4864306,52.300133
44200000000,-3.0361989,41.813389,-46.453655,145.51656,-23.936749,-145.26961,-2.0362813,21.806307
44260000000,-4.0148954,73.76873,-53.469551,146.88083,-24.066315,-160.9977,-3.6782753,14.988963
44320000000,-5.9004726,42.621555,-46.170406,141.23088,-23.833952,-176.46156,-4.0623126,-31.780848
44380000000,-3.245239,61.513893,-47.862331,119.39302,-24.06411,161.72629,-3.5224838,-41.443203
44440000000,-8.9825821,57.217747,-43.539375,121.61499,-22.68405,137.06271,-9.5733242,-88.403557
44500000000,-4.4629011,37.67543,-48.805019,111.82498,-22.65292,113.12763,-6.5608311,-140.58762
44560000000,-8.3989725,51.796272,-49.966667,30.100698,-23.053873,83.603844,-11.748374,150.33017
44620000000,-5.9213481,0.62621188,-45.790329,-58.267414,-23.883038,57.183418,-4.4790363,99.53701
44680000000,-4.8834524,27.625874,-47.604385,15.058735,-24.649824,32.910393,-5.3353076,76.186752
44740000000,-7.1232872,0.46672016,-49.071484,12.383692,-25.730886,16.487581,-3.4018359,37.843864
44800000000,-3.0992038,8.3971367,-51.696316,2.271127,-26.310488,-4.2425799,-3.5979886,24.910261
44860000000,-5.4990959,19.804865,-57.239456,127.40173,-25.6464,-22.215914,-4.652318,-11.749014
44920000000,-4.6181779,5.5682368,-48.682716,-93.683762,-26.128691,-40.576271,-3.9565179,-29.380022
44980000000,-5.2637649,19.233467,-43.872471,-115.52666,-25.689993,-65.452652,-8.6071978,-66.172844
45040000000,-7.1505022,-1.3470415,-45.831551,-153.91122,-25.000666,-87.367973,-7.6445293,-123.05132
45100000000,-6.0809631,-0.11535662,-50.935966,-125.08358,-24.831303,-116.08303,-12.546374,170.68571
45160000000,-8.9008007,-18.254183,-46.764767,-160.43904,-25.386961,-141.42583,-6.2524481,110.60368
45220000000,-5.8739181,-31.224453,-46.856537,135.31094,-26.379595,-170.73329,-6.4859877,77.69883
45280000000,-6.7217669,-32.006832,-47.316715,82.952026,-27.212185,169.09042,-4.0077209,41.714249
45340000000,-5.1411543,-42.174267,-49.536823,74.409698,-27.623081,151.53514,-4.3791289,26.674629
45400000000,-5.0677857,-34.566154,-59.104435,-22.582386,-28.407238,130.43028,-4.8338771,-11.188799
45460000000,-5.0740314,-39.64814,-53.233311,117.03811,-27.767822,113.45068,-4.1420035,-26.663261
45520000000,-5.2382202,-33.849697,-51.073032,25.572327,-27.468813,90.492905,-9.0844507,-67.325172
45580000000,-6.2427864,-42.166019,-48.652657,125.47672,-27.367939,65.932747,-7.8440461,-123.84279
45640000000,-6.1906238,-41.878376,-49.324238,-35.880024,-27.602388,33.197697,-12.395961,157.37218
45700000000,-9.0672379,-59.50769,-46.253765,-98.784096,-28.535109,7.6514249,-5.379025,108.15263
45760000000,-6.2759228,-71.074226,-46.40601,-124.86375,-28.842241,-16.124863,-6.687232,75.550644
45820000000,-8.8768311,-74.315468,-61.71423,-13.12049,-30.759127,-35.009544,-3.5743706,35.418457
45880000000,-5.2420983,-99.115288,-49.023335,158.06519,-31.413383,-60.055996,-3.8857989,25.420919
45940000000,-5.44203,-80.107018,-53.614334,65.946854,-31.611885,-76.275436,-4.5758677,-16.042885
46000000000,-6.4934139,-100.78015,-48.151608,158.45872,-32.629303,-98.182518,-3.607424,-33.357761
46060000000,-3.556932,-90.416847,-52.933197,-169.86909,-33.935226,-121.5318,-7.9122515,-69.827148
46120000000,-7.0992393,-81.697273,-48.095123,101.28687,-32.332977,-145.90044,-5.9300871,-128.34531
46180000000,-5.369535,-101.85986,-52.172085,63.207214,-32.673882,-173.86063,-10.037819,175.36095
46240000000,-7.2807846,-83.886414,-48.849758,-66.108818,-33.678307,163.59688,-4.7024145,111.35777
46300000000,-8.6699696,-134.53384,-48.221684,-87.044205,-35.651081,138.52373,-5.2412114,89.043739
46360000000,-6.0617523,-116.13412,-46.72411,57.876717,-35.837597,124.69428,-3.7827518,42.299202
46420000000,-10.314987,-145.23468,-56.364185,-26.806217,-39.147511,104.54616,-3.0747736,29.335136
46480000000,-4.1356483,-145.29482,-50.347092,2.505502,-39.934608,84.726662,-4.4650903,-6.984962
46540000000,-7.8504977,-130.11865,-48.764908,-17.485456,-49.829407,91.039543,-2.5870392,-29.535774
46600000000,-4.8127279,-165.03038,-56.091675,-148.21117,-43.731602,56.957867,-5.3144946,-51.394581
46660000000,-3.9850297,-135.0153,-55.891659,29.434984,-49.998466,27.400766,-5.5375967,-110.79111
46720000000,-8.3365288,-150.39575,-49.608032,-71.152168,-48.747505,90.827202,-6.3529139,-146.30725
46780000000,-4.5752411,-150.75288,-51.718212,-174.17793,-44.189899,79.088539,-6.2696195,144.94254
46840000000,-9.2225008,-141.03354,-53.142544,-69.968063,-45.667084,51.517319,-4.9270186,106.672
46900000000,-6.6018171,178.83005,-51.754257,163.87953,-40.826332,41.777328,-4.2533479,63.929375
46960000000,-7.1303296,-162.69856,-69.010849,108.09422,-42.962715,35.960274,-2.9883616,41.423439
47020000000,-8.5615034,156.19821,-64.930641,-7.9439001,-38.693424,14.150358,-4.0695424,12.920049
47080000000,-4.7134333,169.19218,-56.393211,-5.9793663,-36.839005,4.0622377,-3.008745,-13.154751
47140000000,-8.0155764,163.13495,-53.530891,-170.90942,-35.944813,0.8447237,-4.1547475,-39.155975
47200000000,-4.5278983,153.35851,-55.662666,-70.694031,-34.785431,-37.606075,-4.4394426,-75.635681
47260000000,-5.5555887,167.62599,-51.803635,9.6360149,-33.969612,-51.949261,-6.2343512,-111.28332
47320000000,-6.1610994,154.04202,-56.946213,-58.60004,-32.516209,-67.95105,-6.7269683,-175.1895
47380000000,-5.7893348,162.12315,-49.532368,-45.988861,-31.3041,-102.91794,-6.7042699,138.3672
47440000000,-8.0211201,150.81731,-54.739262,-75.256721,-31.195108,-129.07841,-5.3232474,84.090065
47500000000,-6.7374873,143.31619,-50.017212,-60.893398,-30.646116,-146.9088,-4.1985812,56.792858
47560000000,-8.511241,136.28023,-66.387817,-82.826843,-30.096262,-161.81609,-4.0916972,19.303684
47620000000,-7.1704183,119.135,-56.889061,-171.15828,-29.747759,-177.4095,-2.6563227,1.1027613
47680000000,-7.2380443,114.90472,-49.880138,111.36923,-28.680765,161.20976,-4.9374752,-24.473694
47740000000,-5.7886329,107.40641,-55.266068,106.49685,-27.627567,140.86063,-3.8192859,-63.23032
47800000000,-6.0118122,112.08573,-48.300205,178.62314,-26.31115,116.8596,-6.028172,-80.962433
47860000000,-6.0122685,103.14131,-58.665119,52.392807,-24.635841,93.947235,-8.7736397,-158.6543
47920000000,-5.130878,109.6842,-48.70319,94.822609,-24.273718,64.769043,-8.2606983,163.28864
47980000000,-6.973475,110.97211,-50.757607,56.07703,-23.026266,39.352734,-7.3407669,77.704735
48040000000,-6.5023098,103.43701,-50.207817,58.519489,-23.250893,18.792276,-4.3283405,61.094341
48100000000,-8.5835514,104.05516,-50.490665,46.036396,-22.614531,-4.5419869,-5.7945285,22.428745
48160000000,-7.9061856,80.730186,-49.28883,-39.202675,-21.899244,-27.835997,-2.6818829,-4.9117322
48220000000,-8.2399588,85.367393,-52.679134,-15.12033,-21.490503,-45.834427,-4.8711305,-15.566947
48280000000,-8.0126657,53.554531,-50.06089,-82.330513,-20.311354,-73.010178,-5.3137536,-67.100311
48340000000,-5.2187357,62.20903,-72.516518,1.9438785,-19.794062,-95.09845,-5.9010038,-82.221649
48400000000,-7.3392878,66.174026,-52.097912,-100.45145,-18.319798,-122.99274,-11.447152,-164.91635
48460000000,-5.3248219,54.69355,-52.94788,-121.75633,-18.43848,-150.45503,-8.6340494,147.30988
48520000000,-6.177341,69.142365,-56.776379,79.885551,-18.741917,-178.13107,-7.5417323,67.424187
48580000000,-7.1698713,52.785084,-52.062527,-112.33905,-18.747221,160.33391,-3.3058689,49.885139
48640000000,-6.054564,61.802631,-46.623379,-152.67644,-18.73337,138.34758,-5.011373,21.66666
48700000000,-10.399321,54.892998,-47.198963,-146.50772,-18.699682,117.69972,-3.0779893,-12.761672
48760000000,-7.8992577,36.8218,-51.134251,169.44493,-17.808039,98.261124,-3.5916464,-20.392111
48820000000,-11.00377,35.862061,-52.347843,136.61383,-16.762119,75.720535,-5.7104573,-65.493484
48880000000,-7.4068232,3.31935,-47.786648,111.56905,-16.165606,49.997711,-5.3404279,-94.321526
48940000000,-6.6246901,20.859337,-50.018242,28.488571,-15.50491,22.906553,-10.583675,-157.11678
49000000000,-8.0991716,2.6539149,-47.329842,14.681227,-15.313253,-3.1941547,-6.430788,141.44238
49060000000,-5.0331554,7.845602,-47.681564,33.822361,-15.937616,-31.601034,-6.8017387,88.958389
49120000000,-7.525455,18.978399,-49.954136,-62.711941,-16.08457,-52.71719,-3.1884832,50.659298
49180000000,-6.7292576,1.9564131,-52.807831,-22.350529,-16.671614,-72.542679,-3.3320441,29.266647
49240000000,-7.1970458,18.075243,-57.598988,-63.493206,-16.137945,-92.125862,-2.7338135,0.44538879
49300000000,-11.468414,-7.0707626,-48.716755,-120.23596,-15.893165,-111.22297,-3.1591558,-18.888042
49360000000,-8.7661209,-12.857443,-44.498604,-91.41378,-15.062528,-132.47151,-4.1271386,-48.147533
49420000000,-12.653437,-25.849318,-61.491077,150.49239,-14.177647,-153.4926,-4.4588661,-80.333145
49480000000,-7.6953635,-50.982292,-54.825554,-179.46542,-13.107033,-178.96291,-6.8749895,-123.52203
49540000000,-7.9417477,-40.529018,-50.681442,167.60776,-12.992001,153.86151,-6.863471,173.47563
49600000000,-7.0289602,-51.934822,-51.932659,149.29204,-12.860394,127.64707,-5.9588404,118.22985
49660000000,-5.8105593,-41.99411,-49.700405,135.19034,-13.256491,102.31104,-4.0067649,76.173035
49720000000,-7.8738523,-39.803555,-52.135441,57.837448,-13.557976,83.01255,-3.6383471,44.959805
49780000000,-7.3368483,-49.919952,-60.561199,97.043243,-13.631139,62.46954,-2.6985664,18.967432
49840000000,-8.4590826,-41.548447,-64.339638,74.038536,-13.35388,42.925766,-3.0109653,-3.9007487
49900000000,-11.722539,-63.353271,-58.518799,-4.3898792,-12.64309,24.072746,-3.0046983,-30.86709
49960000000,-10.24445,-82.680565,-49.554825,-9.8555927,-11.625298,2.3210354,-3.6946607,-52.528728
50020000000,-11.115413,-95.734436,-42.452217,4.8265009,-10.831456,-19.681986,-5.7738614,-92.397568
50080000000,-8.0100403,-118.12473,-48.375446,20.725103,-10.128853,-47.540886,-5.9418149,-135.49706
50140000000,-6.2266645,-105.22118,-49.967583,-121.34045,-9.6081572,-73.010223,-8.3927116,158.45111
50200000000,-7.5145011,-102.39909,-48.797741,-101.92285,-9.8244886,-98.227623,-4.7040906,107.41045
50260000000,-6.0016904,-109.39939,-48.620197,-125.60416,-9.9996624,-121.9777,-5.385406,68.116859
50320000000,-5.9697838,-94.2705,-46.330936,171.33368,-10.197275,-142.14615,-2.8122399,30.496895
50380000000,-9.3523455,-103.95412,-58.208042,109.70985,-10.037932,-160.99641,-3.1805022,17.545563
50440000000,-7.574142,-114.63283,-49.471584,-131.45378,-9.462923,177.22415,-3.9410155,-23.278337
50500000000,-10.769796,-113.45152,-56.913242,171.52518,-9.022295,159.58241,-2.749866,-38.2686
50560000000,-9.1086111,-158.2411,-54.907959,-102.29322,-7.7540269,133.8299,-6.4455104,-59.928352
50620000000,-8.198122,-142.96529,-46.09964,112.42977,-6.9498897,110.62753,-6.06112,-121.02259
50680000000,-8.5854673,-176.71158,-41.956661,90.393913,-6.2686028,80.681519,-10.276265,-150.22197
50740000000,-5.0948796,-166.79597,-51.500771,-5.2957911,-6.4075675,54.980232,-7.0805573,107.3754
50800000000,-6.4491434,-158.56821,-50.109921,-4.6153927,-6.4030628,30.060284,-6.1330462,89.564987
50860000000,-4.9681444,-166.79649,-45.687832,-37.104767,-6.7929358,8.0443277,-5.6722422,28.236637
50920000000,-5.0595832,-147.88171,-49.593582,-57.48835,-6.4387736,-10.84958,-2.7043777,16.773348
50980000000,-7.8140144,-164.79077,-49.790558,41.745758,-5.9824238,-28.644217,-5.8099794,-7.2004642
51040000000,-5.4715695,-159.87941,-52.204884,-19.507057,-5.2326217,-52.469696,-3.7949483,-50.040489
51100000000,-11.867373,-165.6631,-64.840561,11.902839,-4.1486011,-74.606415,-5.7699962,-56.775063
51160000000,-6.3267584,149.5322,-48.039864,-91.594574,-3.3881693,-103.92043,-10.230747,-129.15607
51220000000,-7.3169732,172.76942,-50.797405,-167.24005,-2.9541335,-129.68729,-10.522691,-167.18585
51280000000,-6.8872161,127.69579,-49.754852,-179.63017,-3.3418305,-161.30464,-9.4003277,81.994843
51340000000,-3.0325193,148.64035,-51.484367,174.15187,-3.5754125,173.39525,-5.4046354,65.32576
51400000000,-6.8409677,153.22234,-58.190197,168.47859,-4.0366535,155.37764,-6.0683632,22.880436
51460000000,-3.4575212,140.22006,-61.176445,15.679622,-4.3857594,133.29939,-2.9611053,-0.50098759
51520000000,-4.3857555,167.44508,-60.235153,106.4579,-3.4910192,117.14519,-4.6787753,-11.276926
51580000000,-6.8567142,138.1033,-48.540989,69.991982,-2.7417021,97.855736,-5.0042973,-55.967628
51640000000,-3.8857508,151.85439,-70.642151,80.399399,-2.0337026,72.928436,-5.1251001,-73.906593
51700000000,-11.585028,147.11133,-48.127243,47.426235,-0.61604577,46.868797,-10.804793,-133.03961
51760000000,-4.9687109,110.13248,-50.548622,18.299349,-0.56469744,17.008554,-8.3557596,165.23936
51820000000,-7.7131381,132.81262,-52.092663,-1.7692678,-0.79873991,-10.490896,-9.0556412,90.664032
51880000000,-5.8778181,77.177696,-52.544834,-63.429283,-1.8761597,-38.744526,-3.9232445,56.752762
51940000000,-2.8275831,108.16367,-59.581764,-6.1455216,-2.0779853,-58.18742,-4.3904948,34.965572
52000000000,-7.4217129,99.141685,-52.833839,-49.394894,-2.5334361,-74.244156,-3.0962234,2.1705201
52060000000,-2.4070387,94.103676,-52.835087,94.032539,-2.5892649,-94.799454,-2.7661917,-11.310325
52120000000,-4.0318179,124.40567,-68.36412,-147.08374,-1.1031864,-111.60777,-4.4255662,-37.284035
52180000000,-6.4687052,90.131653,-51.800327,-168.55762,-0.23468544,-129.41417,-4.0497398,-70.608971
52240000000,-3.7741759,108.30737,-58.043003,111.06435,0.74830067,-155.0751,-6.4415603,-98.218895
52300000000,-11.654351,95.671387,-51.620766,134.74162,2.2141428,176.75523,-8.3917942,-168.98546
52360000000,-4.8210173,70.529182,-53.774567,-111.30237,2.0849419,148.43533,-7.4917912,133.50426
52420000000,-8.9659538,89.131317,-55.428192,120.18671,1.662751,121.0396,-5.1838326,75.838089
52480000000,-5.3279963,34.117321,-61.796436,-62.427849,0.75657952,96.392456,-3.2249887,50.106686
52540000000,-2.8674502,63.865341,-59.670723,53.822182,0.78858346,76.626877,-3.3719172,27.382813
52600000000,-6.9952416,54.248848,-54.055065,128.93655,0.62611872,61.127563,-2.8001485,-0.50991446
52660000000,-2.8012221,51.922504,-59.927139,-127.63575,0.78218704,42.454636,-2.8056633,-16.20059
52720000000,-5.1607246,75.832848,-59.195217,164.16968,2.3022346,22.776072,-3.9489436,-41.916088
52780000000,-5.9343395,45.163857,-66.275917,-85.024307,3.5665123,4.8946481,-4.7062898,-74.629654
52840000000,-4.8599777,65.00135,-55.367149,147.79669,4.4528432,-23.057199,-6.5211568,-113.7402
52900000000,-11.837413,38.492397,-51.361912,29.070864,5.8571076,-51.441978,-8.2787352,-175.75392
52960000000,-5.5864439,27.274282,-53.123783,-150.7813,5.7163453,-77.415649,-7.0712166,123.53082
53020000000,-9.9991198,32.407249,-63.971195,-23.028704,5.5993433,-105.45663,-5.1755829,77.408882
53080000000,-5.9598317,-6.7479167,-56.386871,-111.16851,5.0701194,-127.32572,-3.7054667,47.551842
53140000000,-4.775558,14.210684,-62.674168,165.70695,5.2040081,-147.53575,-3.4316361,25.14255
53200000000,-6.7571521,1.4095172,-48.493603,144.30592,5.2295637,-164.87328,-3.3541749,-0.50237626
53260000000,-3.8654253,6.7501392,-50.521389,105.60133,6.0167236,174.43536,-3.4336469,-21.016659
53320000000,-6.3193021,19.136412,-61.669277,-85.888382,7.2044053,154.47377,-5.0218019,-48.100727
53380000000,-6.6494708,2.961236,-48.845848,41.696194,8.3707113,130.03264,-5.8892331,-86.31459
53440000000,-7.3747549,12.324903,-48.358837,169.53226,9.5312405,104.07678,-9.1648932,-121.8394
53500000000,-10.997918,-16.189812,-51.587662,-122.48222,10.301927,74.303337,-10.39146,153.5872
53560000000,-8.4710112,-25.121408,-60.701469,72.174522,10.533467,48.060936,-7.7528715,110.00685
53620000000,-10.969412,-42.219582,-60.055996,-119.49147,10.264126,21.521063,-7.0562506,62.919895
53680000000,-6.4613872,-59.634041,-48.704906,-135.98512,10.630075,-1.530967,-4.9883146,32.381416
53740000000,-6.2459397,-44.381466,-50.39801,-125.24018,10.416388,-21.949436,-5.1341453,7.1358285
53800000000,-6.8646574,-53.402504,-56.691452,-145.41931,11.109132,-42.132614,-4.6399012,-18.016706
53860000000,-5.1573563,-49.558537,-56.381332,11.041906,11.637896,-64.420189,-5.8095613,-39.301933
53920000000,-6.8964901,-37.542244,-61.562489,-5.9849215,12.829316,-87.771355,-8.2084618,-75.472687
53980000000,-8.5091829,-53.843025,-49.023689,-141.07413,13.874645,-114.08171,-10.869886,-111.44107
54040000000,-9.0530672,-50.316074,-51.82003,-107.99497,14.477641,-142.98401,-16.948818,155.98747
54100000000,-13.816957,-84.289009,-50.568333,58.603584,14.706458,-173.22473,-10.358106,92.096283
54160000000,-8.2647486,-100.08194,-56.228622,0.91442317,15.113239,162.13464,-8.4254026,51.066051
54220000000,-11.692186,-101.02228,-46.284122,128.43115,14.50047,136.94818,-5.8663092,20.914206
54280000000,-6.5483136,-135.52361,-56.137043,-133.81415,14.835799,112.72243,-5.9520631,-1.2802565
54340000000,-5.0124388,-106.11089,-51.991665,-48.133095,15.465798,92.911217,-5.6478391,-33.76841
54400000000,-8.8675098,-112.47093,-49.371666,-176.02502,15.602332,72.427734,-6.236455,-56.765972
54460000000,-5.0627532,-118.71298,-49.311619,130.8302,16.76029,48.139267,-8.9555626,-86.652939
54520000000,-7.4085445,-96.774208,-49.178783,-43.736603,17.429127,22.408848,-12.154758,-145.94049
54580000000,-8.6366968,-126.9837,-52.694366,-82.105476,18.140249,-5.015089,-12.901744,142.51979
54640000000,-8.2344942,-110.14614,-46.341194,177.63094,18.065598,-31.970148,-9.3873615,74.097115
54700000000,-15.289699,-173.66974,-47.407978,98.065941,18.225574,-62.487221,-6.4770494,41.78096
54760000000,-7.70544,-169.62274,-47.904461,-60.819637,18.038021,-85.438248,-5.4280853,11.211143
54820000000,-10.654077,-179.65471,-54.007549,-70.100967,18.076481,-105.61369,-3.6949906,-14.068891
54880000000,-5.3377762,166.48705,-69.034576,163.71497,18.158403,-128.9021,-4.1769624,-31.051666
54940000000,-6.1070132,-164.22386,-55.521477,9.0313129,19.533974,-144.795,-5.6136408,-60.32579
55000000000,-7.3710966,169.77229,-45.289318,123.90714,20.103611,-168.60612,-5.4685898,-89.823761
55060000000,-4.6336117,-170.54735,-60.365826,132.56297,21.578846,168.05341,-9.7540083,-119.0679
55120000000,-9.4003325,-164.13271,-50.189236,-104.52126,22.7248,141.27599,-9.7118778,156.62111
55180000000,-6.9851856,178.9135,-54.647816,131.00661,23.403358,112.51942,-10.64192,103.37659
55240000000,-11.863529,-158.42853,-62.773373,-171.48093,23.734505,83.665268,-5.2840843,40.728649
55300000000,-10.419042,123.10263,-52.058445,-94.443703,23.665592,59.005028,-4.2722139,31.358007
55360000000,-9.006053,153.27101,-68.561348,-142.07498,24.616556,33.815609,-4.7223549,-11.049566
55420000000,-10.903938,100.96764,-53.208099,-58.33815,24.4065,10.468763,-2.917784,-23.969881
55480000000,-5.800221,124.31996,-55.643845,154.08195,26.352711,-11.86038,-4.6761923,-31.712824
