!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:33:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
44200000000,-5.6809769,86.738945,-46.541508,-154.44975,-23.403368,-115.67484,-3.2512491,49.451351
44260000000,-5.848877,81.878876,-51.236389,158.05756,-23.807909,-134.33649,-3.0722237,26.325781
44320000000,-5.7351713,76.230881,-51.835598,174.40799,-23.830059,-153.39174,-3.3955998,3.8303275
44380000000,-5.7235436,72.294205,-46.895664,129.36671,-23.821671,-173.95782,-4.3965483,-22.249699
44440000000,-5.743197,66.958435,-51.194469,118.79703,-23.227539,163.69987,-6.2248197,-55.670998
44500000000,-5.6770654,62.465946,-48.134811,98.741966,-23.095758,137.78221,-8.9356594,-106.56307
44560000000,-5.736433,58.002296,-47.982616,74.377777,-23.292702,110.93098,-9.2768421,-177.48676
44620000000,-5.6915479,52.963024,-47.004669,44.344749,-23.905453,84.530464,-6.7172985,126.97984
44680000000,-5.6750402,48.897652,-49.635307,27.700989,-24.913582,62.606613,-4.6792178,90.794983
44740000000,-5.7324109,43.967545,-47.977592,-4.1163249,-25.550705,41.026062,-3.6787906,64.161911
44800000000,-5.6727781,38.808575,-49.556667,-15.513231,-25.892025,20.790226,-3.3393717,41.343353
44860000000,-5.6910877,34.546993,-51.460091,-33.093231,-26.377033,4.3202996,-3.5624871,19.704674
44920000000,-5.708437,29.150663,-52.318882,-69.473778,-25.860733,-14.292031,-4.4389753,-4.7259769
44980000000,-5.6749215,24.082987,-49.795025,-76.312805,-25.346964,-37.562862,-6.2247348,-35.388519
45040000000,-5.6916795,19.270355,-50.700539,-106.64784,-25.080677,-62.418961,-9.586318,-82.75811
45100000000,-5.6609244,14.376468,-48.764019,-141.18256,-25.068996,-90.628723,-11.226078,-162.64093
45160000000,-5.6914539,10.076828,-50.481712,-145.24628,-25.587786,-117.82085,-7.9114165,133.0067
45220000000,-5.7406406,4.8679953,-49.306187,167.46474,-26.625425,-141.28281,-5.4050508,95.431412
45280000000,-5.694819,0.047196399,-52.979733,124.24964,-27.515642,-162.38086,-4.2492871,68.336937
45340000000,-5.736608,-4.8224416,-52.204647,109.19439,-27.911762,178.14339,-3.8087134,45.193451
45400000000,-5.7455535,-9.6608677,-53.671452,83.335144,-27.879709,159.88826,-4.0232654,23.236153
45460000000,-5.7386298,-14.727891,-51.719666,56.033634,-28.11277,138.52458,-4.9295526,-2.1126182
45520000000,-5.7178502,-19.690989,-54.031418,44.229935,-27.476391,116.17731,-6.7812991,-34.616531
45580000000,-5.6977224,-24.085726,-51.231068,24.476582,-27.231543,89.345459,-10.227402,-87.484894
45640000000,-5.8003163,-29.842152,-54.019554,21.146776,-27.826614,62.251163,-10.632758,-170.56717
45700000000,-5.7499833,-34.58852,-55.493862,-45.41563,-28.469336,33.70731,-7.229979,129.62309
45760000000,-5.8295445,-39.279747,-52.960007,-40.82531,-30.008009,9.6178093,-4.8985224,93.638924
45820000000,-5.7976284,-44.417866,-56.79327,-54.777477,-30.921461,-11.759617,-3.9330387,67.344543
45880000000,-5.8339982,-48.936466,-52.0187,-72.826347,-31.723608,-30.311905,-3.6030743,43.974968
45940000000,-5.9107385,-54.180984,-58.821861,-138.01883,-31.959921,-50.28698,-3.7604151,21.505932
46000000000,-5.848721,-58.840809,-56.678871,-137.96573,-32.006451,-69.111977,-4.5810752,-4.8218622
46060000000,-5.9652343,-64.064583,-55.909458,173.55872,-31.851143,-89.219398,-6.0305142,-40.20771
46120000000,-5.9100614,-69.459641,-55.921429,157.46663,-32.13055,-117.9462,-8.2448177,-91.790527
46180000000,-5.9630609,-74.061913,-58.755001,121.99757,-33.09795,-146.36397,-8.3291349,-162.38673
46240000000,-6.0250015,-80.156281,-50.646965,110.08759,-34.990211,-173.45245,-6.0886922,141.74469
46300000000,-5.9267378,-84.738335,-53.060978,73.947929,-36.791267,163.30125,-4.3190875,103.288
46360000000,-6.0437918,-89.485909,-58.996178,48.213276,-38.557785,148.06549,-3.4040668,75.542755
46420000000,-6.0208578,-94.536644,-64.364998,76.089317,-39.790775,130.69684,-3.0989077,51.581818
46480000000,-6.0935364,-99.131226,-64.775848,28.250074,-42.92939,116.67609,-3.1392684,28.846935
46540000000,-6.1020856,-104.73545,-58.560268,45.752956,-42.398937,96.70031,-3.6250467,4.1216741
46600000000,-6.0447459,-109.25555,-53.028664,-42.501572,-44.603909,96.007042,-4.5874543,-27.227329
46660000000,-6.1645985,-114.63837,-55.031559,-67.807137,-46.91814,91.383575,-5.974833,-68.303467
46720000000,-6.164865,-119.83596,-58.044037,-118.92746,-47.58952,96.840446,-7.2113547,-126.18349
46780000000,-6.2797484,-125.05032,-55.726448,-125.30253,-46.614552,94.837845,-6.2409439,173.62061
46840000000,-6.2866755,-130.86107,-57.494125,-141.80814,-46.656387,91.125641,-4.6990204,127.85696
46900000000,-6.2539625,-135.66255,-53.401604,-172.31421,-44.316742,70.19339,-3.5968637,94.540611
46960000000,-6.3467078,-140.8584,-59.28751,-131.82544,-41.65546,66.935608,-3.052264,68.107567
47020000000,-6.3357849,-145.64682,-55.363483,134.97957,-39.529881,56.491859,-2.9262025,44.137463
47080000000,-6.4408088,-150.61911,-56.765469,147.61749,-39.299053,35.904987,-3.1240599,20.073841
47140000000,-6.4653316,-155.83025,-56.759617,120.9245,-36.831833,21.970266,-3.733078,-6.9488754
47200000000,-6.5720334,-160.80373,-51.814808,71.969612,-35.270519,-2.6546595,-4.8774285,-40.782185
47260000000,-6.67594,-166.33214,-54.783901,41.849648,-34.083973,-24.821388,-6.4593143,-86.608231
47320000000,-6.6935778,-171.97365,-52.052017,27.41967,-32.461914,-47.777657,-7.3247747,-146.01373
47380000000,-6.7888479,-177.39125,-54.501202,-24.497835,-31.921883,-75.039696,-6.2632756,157.03421
47440000000,-6.7978849,177.38512,-54.108513,-34.578358,-31.612604,-94.657738,-4.8103871,115.08176
47500000000,-6.8781085,171.5656,-54.854267,-80.336182,-31.118973,-115.4829,-3.8643739,83.260994
47560000000,-6.7916393,166.43681,-59.242767,-89.259254,-30.68144,-131.46021,-3.402813,56.67783
47620000000,-6.9113779,162.13742,-56.257191,-118.71567,-30.065454,-149.01537,-3.3854885,31.821753
47680000000,-7.045464,156.6713,-57.402691,-160.63463,-28.507051,-167.64742,-3.7454491,6.2717247
47740000000,-7.002471,151.65892,-58.532997,-170.73384,-27.158865,171.0472,-4.7823567,-23.429363
47800000000,-7.1442623,146.85696,-53.685093,169.0135,-25.618155,147.42291,-6.5643187,-63.237518
47860000000,-7.2299128,140.91104,-53.143944,169.31519,-24.392357,121.61932,-8.6872263,-118.97366
47920000000,-7.306633,135.82707,-51.234127,116.98577,-23.75528,94.487778,-8.4661961,173.59834
47980000000,-7.407136,130.22784,-52.715698,88.395432,-23.264456,68.709808,-6.5191164,122.9373
48040000000,-7.3584275,124.71751,-52.398315,49.922096,-23.334414,44.996674,-5.0054612,86.478416
48100000000,-7.4374928,119.80103,-56.623337,44.047131,-22.94367,23.729654,-4.1779613,58.215828
48160000000,-7.4089036,114.32133,-52.654373,35.246536,-22.35601,3.748457,-4.016789,32.333004
48220000000,-7.3872375,109.72214,-52.687302,9.7620392,-21.648237,-17.318703,-4.2772279,5.6684575
48280000000,-7.54845,105.09394,-54.30212,3.8989918,-20.439505,-40.044247,-5.370471,-24.586287
48340000000,-7.5778379,99.618744,-55.515324,-40.856396,-19.355701,-65.78476,-7.3686237,-64.855675
48400000000,-7.6107221,94.899178,-54.005833,-69.592773,-18.532276,-93.209824,-9.7146454,-124.43073
48460000000,-7.7187238,89.193893,-57.562481,-99.858612,-18.256178,-121.51302,-8.9739923,164.18092
48520000000,-7.7182732,83.733147,-50.128155,-120.48662,-18.386843,-147.92149,-6.4721489,113.45908
48580000000,-7.7225347,78.226204,-56.153801,-146.10434,-18.568052,-171.61926,-4.7379498,78.224686
48640000000,-7.7100096,72.352364,-55.136002,-156.21375,-18.693319,166.99924,-3.8571997,50.766289
48700000000,-7.667531,67.284889,-53.556583,-147.50385,-18.459291,146.50739,-3.6086988,25.594807
48760000000,-7.6540914,61.820576,-54.135605,156.99149,-17.860851,126.37771,-3.8543544,-0.30960411
48820000000,-7.59904,57.132275,-50.111732,134.3754,-17.078373,104.67003,-4.6873093,-29.887215
48880000000,-7.6855817,52.115601,-49.754139,112.98872,-16.224848,80.178268,-6.2693324,-69.03466
48940000000,-7.7170167,46.898457,-50.998764,88.53614,-15.487986,53.580254,-8.0664482,-124.07252
49000000000,-7.7689953,41.64817,-49.473259,43.914886,-15.347996,25.265728,-7.6510596,169.13135
49060000000,-7.7904711,35.533424,-47.052872,16.056515,-15.635744,-0.83325052,-5.523828,118.87126
49120000000,-7.7572608,29.947409,-51.721634,13.32634,-16.065107,-24.347095,-4.0323071,83.031189
49180000000,-7.7623949,24.242048,-50.37627,-21.710161,-16.342144,-44.822906,-3.1413264,55.413967
49240000000,-7.7086058,18.736071,-52.056274,-39.451977,-16.349358,-63.655029,-2.8441842,31.552176
49300000000,-7.7063398,13.448112,-49.664978,-70.927704,-16.004059,-83.401894,-2.9124992,7.6444674
49360000000,-7.5773535,7.7746387,-53.699322,-72.277672,-15.300806,-102.56091,-3.3972545,-17.636772
49420000000,-7.53056,3.5753105,-52.811073,-122.30962,-14.412919,-123.7832,-4.5541415,-49.565319
49480000000,-7.6473136,-2.091743,-50.403366,-124.22395,-13.476497,-148.70056,-6.1952639,-93.142357
49540000000,-7.5805779,-7.3475494,-50.18404,-129.19487,-12.907041,-176.26358,-7.328084,-154.28198
49600000000,-7.6906462,-12.334388,-51.406319,172.74297,-12.978555,156.38489,-5.9179406,146.17293
49660000000,-7.6336799,-18.804462,-51.097343,140.77779,-13.326596,131.93958,-4.2392964,104.16861
49720000000,-7.578011,-23.942327,-51.628548,139.8125,-13.75367,110.50115,-3.1409645,73.051826
49780000000,-7.581666,-30.089756,-52.594688,100.37856,-13.908831,91.689499,-2.6362357,48.431232
49840000000,-7.4060369,-35.603741,-49.212029,95.458611,-13.69803,73.296944,-2.5242891,25.697174
49900000000,-7.3849969,-40.319405,-51.982746,54.70697,-13.140776,54.885517,-2.7767909,3.0214245
49960000000,-7.2874503,-45.72197,-51.642555,51.553051,-12.25515,35.385509,-3.5923378,-23.044712
50020000000,-7.2668743,-50.144032,-52.579163,-3.4223714,-11.192734,12.888561,-4.9454741,-57.533909
50080000000,-7.3732758,-55.574986,-50.479958,-10.463964,-10.244932,-12.871347,-6.9441047,-105.58047
50140000000,-7.2882414,-61.2822,-49.558922,-24.92705,-9.7399788,-40.884457,-7.568574,-171.45042
50200000000,-7.2760601,-66.140442,-48.98027,-58.109856,-9.82236,-67.563568,-5.7818356,132.69807
50260000000,-7.2494168,-71.882187,-51.357998,-105.16919,-10.192675,-91.498619,-4.1473923,93.984451
50320000000,-7.1866684,-77.388237,-51.920254,-100.88988,-10.45729,-112.13847,-3.2396669,66.336388
50380000000,-7.0997491,-82.770805,-51.260929,-132.32864,-10.351158,-131.16663,-2.9691095,42.583458
50440000000,-7.0267377,-88.072968,-53.251297,-125.56453,-9.9258862,-149.73509,-3.0798495,19.806887
50500000000,-6.9531803,-93.260452,-51.318157,-172.80698,-9.109724,-168.84747,-3.6534431,-3.8845663
50560000000,-6.8609805,-97.659065,-48.284927,152.6825,-8.0349245,169.27144,-5.0647097,-33.665314
50620000000,-6.9394007,-103.06756,-47.36858,146.20505,-6.9639297,144.01381,-7.4946575,-75.720291
50680000000,-6.7872806,-107.72065,-48.801689,108.10951,-6.2557645,116.52117,-9.9426575,-142.20467
50740000000,-6.767704,-112.56326,-51.103664,88.767929,-6.1339893,88.519905,-8.2141161,147.83348
50800000000,-6.7700877,-118.44795,-47.757912,45.069134,-6.3943267,63.13036,-5.8326039,102.61505
50860000000,-6.6485438,-123.11269,-49.717213,4.2107263,-6.6267629,40.743305,-4.4276209,71.716583
50920000000,-6.6889563,-128.44133,-49.091412,-13.939927,-6.619689,20.726549,-3.9224524,46.814976
50980000000,-6.5924888,-134.20711,-50.617233,-19.576466,-6.2232199,1.3651514,-4.0292163,23.828293
51040000000,-6.5350294,-138.96809,-50.862453,-64.186722,-5.423861,-19.206564,-4.8082581,-0.92978758
51100000000,-6.4311137,-144.38194,-49.275028,-64.394699,-4.4333625,-42.284271,-6.6877627,-32.388699
51160000000,-6.3650403,-148.21638,-47.449005,-99.741089,-3.564075,-68.523811,-10.217773,-80.574219
51220000000,-6.4951353,-153.52206,-47.697166,-125.8875,-3.089761,-97.046768,-12.216814,-164.84103
51280000000,-6.257925,-158.89369,-53.638092,-152.68869,-3.1973891,-124.7953,-8.4055138,128.20636
51340000000,-6.2774343,-162.88869,-51.85326,151.72989,-3.5657499,-149.36824,-5.7370949,90.347336
51400000000,-6.3143177,-168.23946,-50.21772,137.30826,-3.9013128,-171.15318,-4.4984727,62.756084
51460000000,-6.1851559,-173.1835,-50.982632,125.77285,-3.8765845,169.22459,-4.0207186,39.422386
51520000000,-6.321372,-178.22701,-53.907692,139.19551,-3.4822333,149.63841,-4.2509289,15.817344
51580000000,-6.2183032,175.84229,-54.568447,118.84423,-2.7772398,128.69705,-5.0595627,-10.847141
51640000000,-6.1561708,171.18668,-52.563385,47.871597,-1.8204954,105.41351,-6.8507352,-45.654926
51700000000,-6.1532822,166.02325,-52.222595,24.485384,-1.0333699,78.616951,-9.5747433,-100.69682
51760000000,-6.0036621,161.55923,-53.259945,11.09388,-0.73265523,49.985924,-9.3905582,-175.62117
51820000000,-6.1011529,156.63585,-57.519707,-58.549168,-1.0459708,22.819395,-6.586194,128.93698
51880000000,-5.9728441,151.80759,-65.717583,6.1315422,-1.53808,-0.79415071,-4.6695461,93.307007
51940000000,-6.077889,147.77194,-52.689342,-73.64151,-1.9492199,-21.837877,-3.7446201,65.84346
52000000000,-6.1668315,142.06337,-61.342991,-40.100887,-1.9901634,-40.58794,-3.3468058,42.936581
52060000000,-6.0829334,137.1655,-56.887451,-120.26495,-1.7083327,-59.235302,-3.4635751,20.716352
52120000000,-6.1837854,132.54071,-64.326897,-135.06921,-1.0024012,-78.466728,-3.9400365,-4.1993675
52180000000,-6.1788678,126.36558,-61.533382,-165.99583,-0.075835787,-100.02827,-4.9807644,-34.272488
52240000000,-6.113987,121.84339,-52.656712,167.99593,0.90656972,-124.3009,-6.7892251,-76.488289
52300000000,-6.1838627,116.81915,-68.172646,123.45721,1.5926101,-151.62425,-7.8855858,-135.90601
52360000000,-6.0933557,111.76037,-55.861591,136.38405,1.7328817,-179.45094,-6.8589659,162.54128
52420000000,-6.1376781,107.2701,-71.24221,119.71673,1.4041834,155.06725,-4.9492202,117.34452
52480000000,-6.1413641,102.23294,-62.774242,78.742859,1.0534626,132.81459,-3.7604384,85.661613
52540000000,-6.2114515,98.06678,-57.098866,136.89754,0.90097934,112.87201,-3.17963,59.359516
52600000000,-6.3088479,92.37085,-61.125187,-80.252808,1.0858495,94.279724,-2.9551096,36.830254
52660000000,-6.2980766,87.348,-63.438549,24.597788,1.5909522,75.525459,-3.1687977,14.087873
52720000000,-6.3363457,82.048523,-63.010475,70.866943,2.4142551,55.77639,-3.7362964,-11.458024
52780000000,-6.3430452,76.404419,-54.558788,70.843971,3.5126972,33.83762,-4.8041391,-41.928059
52840000000,-6.3451476,71.214882,-58.629349,24.077656,4.5505776,8.6922235,-6.6040974,-84.572357
52900000000,-6.3424244,65.916176,-57.718407,-33.31839,5.2214093,-18.528942,-7.905704,-141.97806
52960000000,-6.3806329,60.822624,-53.441944,-110.67882,5.3921776,-45.865135,-7.005528,157.23401
53020000000,-6.4087596,55.572281,-67.637543,84.655396,5.234726,-70.992043,-5.2274098,113.53053
53080000000,-6.3920493,50.611488,-63.578815,100.08364,5.0623102,-93.302017,-4.1162753,81.567421
53140000000,-6.5706396,45.886765,-68.264137,175.01906,5.0860476,-113.6189,-3.449033,55.815228
53200000000,-6.6571555,40.108963,-61.853275,167.02672,5.4767013,-132.82205,-3.3071835,33.76358
53260000000,-6.7237453,34.69278,-61.505791,175.32257,6.169456,-152.56456,-3.6519475,10.203271
53320000000,-6.7932458,28.617104,-60.53336,-98.627419,7.1350694,-173.76138,-4.3741889,-15.384506
53380000000,-6.7694397,23.113691,-74.143509,89.948425,8.2643347,162.56654,-6.1428332,-46.968964
53440000000,-6.876698,17.603134,-58.508358,102.78247,9.2663383,136.1438,-8.9088306,-93.890579
53500000000,-6.8109336,11.632685,-57.840874,47.164478,9.8427486,108.27034,-10.728671,-161.87709
53560000000,-6.7975307,7.391881,-70.443405,35.062309,9.9633369,81.133492,-8.6072874,133.84363
53620000000,-6.9532461,1.8222839,-61.647728,-30.915131,9.9086771,56.279224,-6.3074117,94.770279
53680000000,-6.936657,-3.2392564,-59.498005,-113.05241,9.930748,34.048008,-5.1167669,65.358788
53740000000,-7.0891871,-8.3181715,-62.453056,-12.850031,10.218255,12.948135,-4.5075297,41.594612
53800000000,-7.1284871,-14.706175,-63.924923,61.205872,10.81448,-8.1721363,-4.7262912,19.315882
53860000000,-7.2097797,-20.068775,-56.436737,-2.1736975,11.678721,-30.371792,-5.6576872,-5.3588309
53920000000,-7.2748666,-26.536409,-69.941086,-152.72214,12.672858,-54.45388,-7.7993169,-33.450203
53980000000,-7.1750426,-32.458088,-57.800663,123.91553,13.554179,-81.255966,-12.431749,-76.422554
54040000000,-7.2707205,-37.77578,-67.663765,165.62483,14.098372,-109.5027,-16.3755,-169.01936
54100000000,-7.157835,-43.902016,-57.033615,97.893105,14.222917,-136.94261,-10.910969,116.91109
54160000000,-7.1553392,-48.055695,-59.858814,122.60545,14.146854,-161.99043,-7.291872,82.335434
54220000000,-7.2265339,-54.509251,-67.571106,-169.31726,14.136349,174.71736,-5.8086877,56.281738
54280000000,-7.1070051,-59.476585,-62.217701,34.523289,14.397623,153.28653,-5.1842332,33.103737
54340000000,-7.4147058,-64.625412,-67.787933,-4.1012578,14.935359,131.53236,-5.4399924,10.787285
54400000000,-7.4533248,-71.970711,-56.788742,-110.56109,15.729723,108.54907,-6.6490936,-15.096296
54460000000,-7.4302311,-77.622177,-60.567436,-57.410446,16.639631,83.52533,-9.218791,-47.937107
54520000000,-7.5934129,-83.887543,-62.586182,-87.842697,17.394777,56.204262,-14.261648,-106.13999
54580000000,-7.4920421,-90.161438,-59.13147,179.51822,17.67804,27.868174,-12.952795,157.57762
54640000000,-7.5500965,-95.90435,-57.482792,90.745178,17.62085,1.0063362,-8.2916183,107.87343
54700000000,-7.4669328,-101.70555,-64.374901,-173.74449,17.418474,-23.149185,-5.7144918,76.544273
54760000000,-7.4622216,-106.40124,-70.74028,26.094969,17.414145,-44.769642,-4.517005,52.531872
54820000000,-7.6727557,-111.90237,-60.724094,100.82289,17.651131,-64.942421,-4.1290078,30.579891
54880000000,-7.7416334,-118.0118,-58.538414,117.6385,18.324715,-85.242424,-4.3214765,8.9069719
54940000000,-8.0080261,-123.17383,-62.523052,166.24719,19.303154,-106.31274,-5.1727405,-15.736899
55000000000,-8.1804724,-129.32903,-76.068245,139.45775,20.462006,-130.17068,-7.0542645,-47.448738
55060000000,-8.402813,-135.26012,-58.968594,-25.078426,21.593002,-156.83775,-10.13949,-96.439796
55120000000,-8.4186907,-141.9978,-56.028999,-27.522089,22.36301,174.38069,-11.034101,-173.43379
55180000000,-8.4777012,-147.39702,-57.318619,-53.136124,22.72291,146.32091,-7.8088522,127.45187
55240000000,-8.6171818,-151.94188,-68.030457,-154.91577,22.835562,120.37188,-5.417861,90.814445
55300000000,-8.8725252,-157.03555,-59.872437,16.328205,23.094578,96.820946,-4.1580205,63.827755
55360000000,-9.2016888,-161.17773,-58.948814,-76.681915,23.506706,74.217827,-3.7585175,41.870491
55420000000,-9.3832874,-164.53354,-63.407276,123.83555,24.421951,51.506565,-3.7357421,20.536209
55480000000,-9.8230801,-167.0296,-69.077019,-144.40907,25.65377,27.47047,-4.3327718,-0.14119078
