!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:38:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
41560000000,-7.3327971,-66.309639,-47.027622,-45.944115,-16.765863,-177.64474,-6.6677656,-53.895679
41620000000,-5.7072773,-106.31962,-34.133255,-93.415009,-15.976596,151.29475,-3.8877931,-96.501274
41680000000,-4.5038581,-84.865211,-47.906586,108.26603,-15.700349,131.11322,-8.3673897,-124.20786
41740000000,-7.3290257,-108.63518,-38.70229,124.9882,-16.725113,104.10863,-7.168808,166.64709
41800000000,-3.5476351,-105.2271,-48.528748,110.73186,-17.21669,81.039284,-9.3046236,136.59334
41860000000,-6.7509723,-96.488739,-41.697323,1.1342098,-17.256464,60.384537,-6.0438924,67.733719
41920000000,-4.6168828,-117.4966,-52.439346,96.391472,-17.157057,37.081089,-5.1846395,55.519032
41980000000,-4.940063,-101.40291,-58.120213,23.300444,-17.815821,12.589311,-5.9450078,12.140226
42040000000,-7.0177631,-126.98202,-42.407814,57.510193,-17.679752,-8.3057537,-3.3579905,-8.5138559
42100000000,-5.0522919,-123.09621,-44.316853,7.7077789,-17.257984,-29.219481,-5.5133214,-32.427341
42160000000,-8.3386726,-132.33925,-41.252415,-28.612234,-17.527233,-57.916473,-4.8873038,-72.514198
42220000000,-5.7581596,-150.42497,-34.590622,-156.26399,-16.313398,-84.593475,-7.1455312,-97.360786
42280000000,-6.2948747,-149.90784,-37.313007,-115.6651,-16.726814,-105.45235,-9.5842514,-162.21313
42340000000,-5.225183,-159.56308,-41.108536,102.48366,-17.026276,-136.68817,-10.692794,145.75339
42400000000,-4.7821226,-155.47231,-49.601009,137.62781,-17.737242,-156.42761,-7.9667578,81.610924
42460000000,-5.1240191,-162.31413,-47.328262,-178.64674,-18.244581,175.67149,-6.1143875,52.664581
42520000000,-4.6509829,-157.62067,-55.147194,-80.542709,-18.24474,154.22827,-4.9735742,19.061918
42580000000,-6.044281,-164.4162,-48.842884,101.65367,-18.904907,136.61992,-3.9951375,0.46354777
42640000000,-5.423944,-166.93311,-46.060699,88.2117,-18.698082,116.23272,-4.9817538,-30.493992
42700000000,-7.235877,-178.51625,-49.261875,59.225548,-18.397537,91.356483,-4.4335332,-54.269043
42760000000,-5.3699646,173.30225,-36.34193,9.5457659,-17.991472,65.347435,-9.1270828,-82.335083
42820000000,-7.6898794,170.8698,-37.93047,-3.8470912,-17.79948,42.195343,-9.0524101,-151.33105
42880000000,-4.9906158,139.98087,-37.857925,-0.0792071,-18.273037,10.525793,-14.279843,156.91864
42940000000,-4.460907,160.85461,-49.68153,13.034334,-18.491262,-11.898546,-6.4500809,79.30127
43000000000,-6.3294411,141.55264,-44.95723,143.06653,-19.169117,-33.370388,-6.2120562,62.7686
43060000000,-3.3246713,148.25485,-44.615486,-4.408123,-20.210262,-58.483528,-4.5634947,13.762589
43120000000,-6.374095,156.42188,-56.177002,-98.058632,-19.847538,-77.813576,-2.7977529,6.0794053
43180000000,-4.3676481,137.87518,-49.413288,-168.53215,-19.677177,-97.001289,-5.5734658,-23.313824
43240000000,-5.704246,156.11504,-48.520058,-161.27605,-20.049658,-118.46765,-3.5783925,-53.263599
43300000000,-6.5236945,121.36592,-40.299831,136.69691,-19.01836,-146.35904,-8.0618496,-65.933151
43360000000,-4.8160048,135.86961,-41.67268,89.961632,-18.963268,-172.64661,-8.4299488,-153.02179
43420000000,-9.6877289,102.91586,-39.968441,132.55779,-19.069723,161.55913,-12.001129,178.89456
43480000000,-3.1562788,96.05793,-47.402203,160.9117,-19.632206,132.0349,-5.4199791,77.127274
43540000000,-6.4620752,118.63308,-44.147964,137.87857,-20.434128,111.42222,-4.2074747,76.461937
43600000000,-4.3268032,83.236061,-43.472626,12.095554,-22.163635,84.153358,-5.3508668,23.888874
43660000000,-2.9189575,112.12974,-50.549366,70.266258,-21.419172,68.806686,-1.68767,9.4978342
43720000000,-7.4484396,95.984467,-44.959778,3.5461061,-21.770351,49.255337,-4.7213578,-3.1272881
43780000000,-3.1406686,97.402527,-40.25568,33.992832,-21.559229,29.2265,-3.4666061,-46.414604
43840000000,-7.6761093,113.73019,-44.081417,-17.530766,-21.11426,2.4315968,-5.3407273,-53.031559
43900000000,-4.7659593,73.389397,-43.237026,-49.609371,-20.550457,-19.811455,-8.7370787,-141.61707
43960000000,-6.1188302,103.82278,-43.423,-105.83832,-20.716349,-42.794952,-7.1715999,-158.51767
44020000000,-7.3421173,36.339684,-38.276588,-148.21794,-21.234407,-81.854179,-8.9835949,100.7558
44080000000,-2.7458525,64.877045,-42.00457,177.27324,-21.758928,-102.35901,-3.230051,86.427475
44140000000,-9.0746489,64.618851,-40.427574,157.79105,-22.605688,-122.88351,-5.5671496,52.054981
44200000000,-3.0960631,41.162849,-49.307972,-82.132805,-24.526527,-144.50183,-2.0486934,22.05372
44260000000,-3.9741178,73.615784,-45.215084,-155.25301,-23.227716,-162.57237,-3.6515753,15.096966
44320000000,-5.8763542,42.498905,-51.727596,-2.3508918,-23.723272,179.77077,-4.0021019,-32.181324
44380000000,-3.2189028,61.898056,-38.106754,163.57208,-24.01993,158.73405,-3.4565535,-41.859272
44440000000,-9.0454693,56.308853,-54.045036,-42.401352,-23.282309,138.00386,-9.579854,-88.099937
44500000000,-4.4891248,38.242481,-54.68718,-32.86076,-22.483276,115.61956,-6.6303358,-141.23938
44560000000,-8.4608173,51.766212,-46.250114,47.409267,-23.003233,81.526199,-11.926474,149.51515
44620000000,-5.8151536,0.16958684,-40.831001,80.52137,-24.406782,54.629524,-4.453414,99.283386
44680000000,-4.8602967,27.766451,-46.646923,-16.254986,-24.96254,34.902691,-5.3656712,76.102791
44740000000,-7.1525178,0.042853195,-40.798237,-2.0369656,-26.142311,14.043818,-3.3702981,37.469925
44800000000,-3.1974206,8.3120108,-45.420155,-25.462849,-26.100904,0.32889038,-3.5673304,24.821087
44860000000,-5.4939518,19.548542,-47.18581,-81.900787,-25.606443,-26.961542,-4.5896072,-11.856163
44920000000,-4.6441159,5.5507736,-44.297798,104.5208,-25.832493,-42.889248,-3.9609032,-29.359947
44980000000,-5.2466993,18.832844,-50.468185,-77.491249,-25.864563,-69.402557,-8.5968637,-66.842659
45040000000,-7.2746038,-1.8715314,-56.257801,-127.16489,-24.267611,-93.450783,-7.6409264,-123.33804
45100000000,-5.955317,-0.22171433,-50.924313,-171.7648,-25.020723,-120.0918,-12.543839,170.10185
45160000000,-8.8701878,-18.513363,-62.589432,165.86426,-25.543251,-141.27908,-6.2624154,110.46385
45220000000,-5.7077765,-31.830402,-43.441963,106.8254,-26.958652,-168.90425,-6.4727845,78.061905
45280000000,-6.8291821,-31.549744,-52.914246,-138.19753,-27.054333,169.10991,-4.0535183,42.092007
45340000000,-5.1181297,-42.041027,-52.415192,175.45422,-27.369478,151.02019,-4.3762507,26.567907
45400000000,-4.9785323,-34.782013,-52.63842,-152.853,-28.72788,128.40732,-4.8065619,-11.333039
45460000000,-5.0256138,-38.894966,-54.881237,136.84375,-27.82572,109.07758,-4.1286664,-26.891033
45520000000,-5.2369404,-33.8461,-95.024033,33.670002,-28.104765,86.294289,-9.0147009,-67.647011
45580000000,-6.2522902,-42.645611,-46.204269,-17.138565,-26.436068,69.191582,-7.8427987,-124.26046
45640000000,-6.2069683,-41.533459,-44.963779,-120.13329,-27.961378,38.146042,-12.319612,157.58339
45700000000,-8.9339695,-59.246277,-48.313423,-4.263526,-28.551352,8.741807,-5.4478331,108.23354
45760000000,-6.33564,-70.177132,-48.327145,-113.14484,-29.354589,-18.220881,-6.6925888,75.869537
45820000000,-8.6910028,-74.134865,-43.249184,-91.354515,-31.24828,-44.954079,-3.6437488,34.920425
45880000000,-5.4299016,-98.945213,-42.206085,-78.318329,-32.054016,-58.623268,-3.8979659,25.474621
45940000000,-5.2728019,-80.700905,-56.78944,122.39076,-31.019009,-80.689316,-4.4465628,-15.871048
46000000000,-6.4655662,-100.4211,-39.238041,-153.2438,-33.769436,-106.86861,-3.6444473,-32.99765
46060000000,-3.6785221,-89.949554,-53.396961,51.236115,-31.531502,-114.02642,-7.9109278,-69.874649
46120000000,-7.0741711,-81.076836,-44.314747,108.87304,-33.349136,-164.3309,-5.9105878,-127.48521
46180000000,-5.3715382,-101.0741,-40.634502,92.396782,-32.636269,-175.2854,-10.088954,175.78105
46240000000,-7.2421494,-84.354912,-48.446644,164.71019,-37.292072,153.63371,-4.7510886,111.46833
46300000000,-8.6466818,-134.95322,-44.940929,-137.97752,-36.390881,132.87799,-5.2943258,89.27607
46360000000,-6.0440631,-116.03142,-42.243893,-63.798283,-37.180412,115.72047,-3.8220882,42.220612
46420000000,-10.392261,-145.08383,-61.297176,-13.14913,-38.2938,98.754539,-3.0712724,29.425077
46480000000,-4.1505113,-145.22981,-59.217152,-170.05397,-44.552284,43.693516,-4.5187883,-6.5220041
46540000000,-7.7960181,-130.21078,-46.761616,-20.133629,-41.606815,50.250053,-2.5688691,-29.826223
46600000000,-4.6966968,-165.50966,-38.772686,144.35976,-38.529831,81.968391,-5.3918262,-51.791508
46660000000,-3.9419532,-134.96577,-46.448997,90.193665,-42.587585,73.759987,-5.4610772,-111.27708
46720000000,-8.1968412,-149.90591,-40.925667,126.07051,-48.020115,58.829411,-6.3438201,-146.11133
46780000000,-4.6636906,-150.95724,-45.057625,-153.17085,-44.676102,92.634224,-6.2610617,145.53571
46840000000,-9.3012199,-141.54137,-50.183662,66.913437,-44.013363,38.240372,-4.8969579,106.83207
46900000000,-6.6276069,178.71335,-42.434536,-0.93951547,-39.664101,64.75267,-4.1658735,63.947067
46960000000,-7.1777959,-161.68091,-42.208492,121.71121,-41.327221,58.636887,-2.9777412,41.474319
47020000000,-8.3904991,156.41353,-44.907845,76.381409,-37.890717,13.541162,-4.0718317,13.092432
47080000000,-4.8356633,169.4763,-44.417294,123.30489,-45.805481,2.4435165,-2.963809,-13.236711
47140000000,-8.1627808,163.10384,-49.992851,-164.96373,-35.016033,-8.0561571,-4.1260419,-38.61467
47200000000,-4.6353416,153.73872,-40.509563,57.311195,-35.864182,-23.975266,-4.420136,-76.495026
47260000000,-5.4572258,167.62834,-51.386879,31.187071,-31.73752,-61.250229,-6.1805172,-111.88208
47320000000,-6.2121425,154.17854,-43.273182,-18.640203,-31.334284,-76.073067,-6.6767826,-174.87982
47380000000,-5.7041788,162.07016,-49.946918,178.79637,-31.798019,-99.881378,-6.7590885,138.72581
47440000000,-7.9708819,151.5683,-49.03212,-107.42325,-31.324234,-112.45512,-5.3268657,83.780937
47500000000,-6.6931863,142.45157,-47.114914,-167.54463,-29.917612,-148.51517,-4.2193751,56.863571
47560000000,-8.603837,135.36314,-55.053986,-158.40414,-31.575603,-160.29703,-4.1146731,19.432858
47620000000,-7.2330503,118.42961,-45.287048,112.31138,-28.463297,176.9758,-2.6632714,1.3856175
47680000000,-7.187952,114.94602,-46.094448,-40.533886,-29.530748,163.7659,-4.9466147,-24.465694
47740000000,-5.7725925,107.51566,-49.867661,123.03658,-27.438812,141.7018,-3.7798994,-63.295029
47800000000,-5.8956718,112.79737,-47.438335,-65.877052,-25.268349,124.11449,-6.0172763,-81.152344
47860000000,-6.0022287,103.66966,-47.585289,113.51189,-24.500368,91.997536,-8.6963654,-158.16982
47920000000,-5.1477928,109.78625,-52.084755,73.040779,-24.629692,65.680206,-8.1729813,163.28146
47980000000,-6.8719273,111.90646,-49.668457,127.63954,-23.269024,39.989685,-7.2750368,77.290642
48040000000,-6.5006857,103.9259,-49.572037,-51.844391,-23.35681,18.366615,-4.3845172,60.790638
48100000000,-8.4616117,104.14425,-47.775803,-40.486706,-22.291567,-9.394393,-5.790184,22.776411
48160000000,-7.9262514,80.114952,-43.102146,-11.12077,-22.589788,-25.783903,-2.6086977,-5.1974773
48220000000,-8.2534075,85.25985,-46.183254,176.20863,-21.405985,-46.462101,-4.8452463,-15.092443
48280000000,-8.00877,53.109879,-51.460735,39.561947,-20.6912,-70.398949,-5.3417997,-67.068192
48340000000,-5.2721176,61.924004,-48.214573,-165.02057,-19.905569,-95.948769,-5.8892074,-81.884262
48400000000,-7.3113728,64.834549,-43.932434,-75.009857,-18.84894,-123.96918,-11.496649,-165.01317
48460000000,-5.303226,54.318443,-45.450123,-145.50066,-18.797308,-154.06006,-8.6067238,147.22725
48520000000,-6.0036588,68.537209,-48.107925,175.72708,-18.626146,-178.4371,-7.6005945,66.659813
48580000000,-7.0776086,52.288395,-44.076046,-119.2674,-18.354752,161.87114,-3.274137,50.113941
48640000000,-6.0098419,62.184551,-51.471252,-126.67764,-18.413176,138.51224,-5.0314875,21.455671
48700000000,-10.29363,55.035908,-44.130096,141.55933,-18.283316,115.41328,-3.0377667,-12.822218
48760000000,-7.8716125,36.743797,-48.711685,54.971607,-17.729525,98.349022,-3.5900881,-20.241005
48820000000,-10.996747,36.253399,-47.49361,105.58204,-16.790598,75.798988,-5.7506876,-65.084023
48880000000,-7.4527121,2.8082168,-42.396603,120.35941,-16.055969,51.116867,-5.3624244,-94.400284
48940000000,-6.5440207,21.393127,-52.603088,103.93839,-15.341731,22.256836,-10.806918,-157.20721
49000000000,-8.0856028,3.3607671,-46.366249,179.85513,-15.374941,-4.2589302,-6.4491453,141.16994
49060000000,-5.0954676,8.5518255,-56.205021,-54.902935,-16.065359,-29.33765,-6.7522197,89.085342
49120000000,-7.5718551,18.902027,-55.494556,-81.300308,-16.178711,-51.981007,-3.1757834,50.127213
49180000000,-6.8675361,1.5479059,-43.295795,-59.812809,-16.37841,-71.5709,-3.3563802,29.488745
49240000000,-7.2026114,18.09273,-47.993313,-70.858101,-16.207022,-91.344231,-2.7667222,0.36308268
49300000000,-11.440235,-6.7830238,-58.026493,105.09995,-16.001194,-111.07135,-3.1558735,-18.651487
49360000000,-8.6262922,-12.813921,-48.536243,-157.41365,-14.967986,-132.85321,-4.1553183,-47.685638
49420000000,-12.520605,-25.040632,-40.642769,-78.077065,-14.313412,-154.31084,-4.4245367,-80.193443
49480000000,-7.5000134,-49.105095,-59.52906,12.151751,-13.020957,-179.14015,-6.9011393,-123.31993
49540000000,-7.9747343,-40.585857,-50.695313,140.43921,-13.264527,152.27599,-6.8671288,172.90565
49600000000,-6.9162545,-52.715946,-46.486885,119.02863,-13.089602,126.90146,-5.9363055,118.48627
49660000000,-5.752861,-41.641254,-40.706287,-176.43739,-13.235553,101.83629,-4.0019341,76.494904
49720000000,-7.9242258,-40.381176,-49.185326,60.006355,-13.611741,83.202385,-3.6436033,44.719585
49780000000,-7.3932629,-49.330734,-38.544193,86.624489,-13.608474,62.722221,-2.6657612,19.060373
49840000000,-8.377305,-41.680645,-42.07766,94.788651,-13.224367,43.928406,-3.0868108,-3.9966738
49900000000,-12.077618,-63.087673,-47.363052,48.725491,-12.680281,24.726814,-2.9181783,-30.663855
49960000000,-10.149211,-81.8815,-39.784222,-22.005947,-11.916755,2.6157587,-3.6455569,-51.984432
50020000000,-11.22611,-96.287811,-42.737122,20.914053,-10.757496,-20.7335,-5.6986184,-92.864166
50080000000,-8.1242914,-116.82614,-43.15493,-48.032906,-10.130177,-47.669178,-5.91186,-135.50916
50140000000,-6.3864141,-105.25623,-42.057064,-83.544044,-9.5748758,-73.223083,-8.352272,158.57532
50200000000,-7.452848,-102.33226,-42.605289,-57.169258,-9.9337416,-97.630882,-4.7099953,107.58181
50260000000,-6.026958,-108.92822,-54.479839,96.29554,-10.082632,-122.40044,-5.4772182,68.152046
50320000000,-5.9395709,-93.643349,-44.910954,85.443993,-10.056406,-142.79208,-2.7825501,30.547232
50380000000,-9.519351,-104.91387,-53.011566,-39.328739,-10.036241,-160.91304,-3.2486966,17.659883
50440000000,-7.7305808,-115.01324,-48.529362,108.52967,-9.149004,176.55792,-3.9753931,-23.644972
50500000000,-10.953971,-113.16242,-54.980583,118.77248,-8.9007902,158.70093,-2.8049076,-38.087482
50560000000,-9.1127024,-158.82153,-41.889317,46.261776,-7.5299282,132.40207,-6.4656563,-59.667194
50620000000,-8.0997324,-143.22934,-45.43985,167.14125,-6.9133792,111.06972,-6.0546684,-121.23165
50680000000,-8.9432783,-176.05695,-45.768681,-125.57813,-6.2020869,80.308075,-10.371828,-150.52963
50740000000,-5.033246,-167.36877,-40.70742,-66.194817,-6.3997889,55.786209,-7.09691,107.26105
50800000000,-6.3952799,-158.15878,-48.787792,-145.70627,-6.4047856,30.006569,-6.1543016,90.002663
50860000000,-5.0032549,-167.03587,-40.321972,-60.694447,-6.7561827,8.9010162,-5.6379271,28.161688
50920000000,-5.0911584,-148.99228,-47.163742,140.08199,-6.473834,-10.515671,-2.7034419,16.838976
50980000000,-7.7704058,-164.60408,-42.926647,-76.063805,-5.8733606,-28.336246,-5.7975721,-6.7858143
51040000000,-5.4501333,-159.71642,-40.465172,-23.03088,-5.3297973,-53.412327,-3.919925,-50.516125
51100000000,-11.919977,-167.46574,-59.482273,16.786205,-4.1305346,-74.111107,-5.8296189,-56.664883
51160000000,-6.2231417,149.86388,-39.628246,140.57954,-3.4630749,-104.07314,-10.265991,-129.08568
51220000000,-7.4356928,171.94891,-50.427326,-166.20589,-2.9331858,-129.95514,-10.568852,-168.26875
51280000000,-6.8670974,127.88975,-52.733677,9.1021051,-3.3068383,-161.50496,-9.2038164,82.177948
51340000000,-2.9579625,148.45554,-68.28862,16.52751,-3.5010917,173.90208,-5.3250384,65.775894
51400000000,-6.8782244,153.41324,-40.113071,98.63623,-4.0505629,155.70235,-6.0105853,23.085514
51460000000,-3.487293,140.45508,-45.731304,99.344696,-4.2826166,133.39503,-2.9165795,0.26946408
51520000000,-4.3687525,168.21823,-40.890789,62.802998,-3.5167763,117.21358,-4.6033039,-11.328315
51580000000,-6.8825607,139.38139,-42.875622,-38.664211,-2.7032092,97.590363,-5.0610213,-56.451683
51640000000,-3.8036499,151.77422,-50.946518,-143.61243,-1.9750267,72.985077,-5.1090379,-73.92778
51700000000,-11.645651,148.20506,-50.75061,-49.65963,-0.57305372,46.570847,-10.599357,-132.30472
51760000000,-5.1290913,110.1143,-44.79372,-35.899521,-0.5388189,16.958942,-8.3602009,165.53133
51820000000,-7.8664122,133.84546,-40.403324,-51.386086,-0.76633799,-10.630424,-9.0305033,91.397881
51880000000,-5.9288483,77.045975,-49.336716,111.24892,-1.9241508,-38.98074,-3.8770661,56.917477
51940000000,-2.8400505,107.85177,-41.272205,-176.50201,-2.0688326,-58.27359,-4.4794655,34.227158
52000000000,-7.4425879,99.478058,-49.015625,-69.527802,-2.519454,-74.469902,-3.143625,1.5757793
52060000000,-2.3382955,94.232697,-46.28339,-134.92732,-2.5478146,-94.190331,-2.7634308,-11.220426
52120000000,-4.0234365,123.6585,-42.33136,-125.29287,-1.1507657,-111.59646,-4.4483089,-37.049316
52180000000,-6.4678998,89.911987,-44.418331,-166.44075,-0.20367791,-129.22145,-4.0423002,-70.474129
52240000000,-3.7765789,108.242,-45.649128,20.268202,0.74800479,-154.99924,-6.4575028,-98.343018
52300000000,-11.536979,94.361542,-42.723297,-102.8106,2.182858,176.68608,-8.3387642,-168.80617
52360000000,-4.8145657,70.182892,-56.301853,47.975739,2.0765963,148.24794,-7.5796323,133.24927
52420000000,-8.8274717,88.227562,-41.155445,77.01329,1.7122208,120.54964,-5.141531,75.673637
52480000000,-5.2676229,33.588352,-48.772865,135.74565,0.75969827,96.243843,-3.1933413,49.934292
52540000000,-2.8633869,64.807838,-35.918789,158.91194,0.79189074,76.66539,-3.3730757,27.957012
52600000000,-6.9800258,54.24646,-44.892181,-11.139903,0.6066677,61.189739,-2.7651582,-0.75834781
52660000000,-2.7068818,52.482864,-47.953991,-145.95811,0.76157898,42.252563,-2.8287745,-16.014143
52720000000,-5.0184135,76.539108,-42.051945,93.001938,2.3076134,22.681608,-3.8950534,-41.887585
52780000000,-6.0191026,45.016594,-49.040245,-123.84252,3.6005888,4.6713395,-4.7255459,-74.788452
52840000000,-4.8659916,64.806992,-46.617718,-58.553436,4.4840083,-23.226442,-6.589118,-114.79462
52900000000,-11.963054,38.452404,-48.926441,-88.246429,5.8937755,-51.500538,-8.2651539,-175.78928
52960000000,-5.493248,27.582975,-56.562634,25.980812,5.7312894,-77.382866,-7.0407491,123.63707
53020000000,-9.9952402,32.638,-50.610153,102.38226,5.6069055,-105.26057,-5.203578,76.503868
53080000000,-5.9167018,-6.4065871,-47.693665,-60.400013,5.0889192,-127.54929,-3.7273011,48.052197
53140000000,-4.5605989,14.67953,-49.467361,5.5940289,5.255311,-147.63007,-3.3932378,25.160683
53200000000,-6.68046,1.604755,-49.23595,-13.524558,5.2355118,-164.96674,-3.3774483,-0.21803734
53260000000,-3.8247445,6.6725903,-48.844082,-30.175756,6.0204062,174.41861,-3.4401474,-20.669157
53320000000,-6.2277961,19.70433,-48.812622,140.015,7.2236738,154.30627,-5.0583606,-48.036198
53380000000,-6.4898734,2.6483369,-37.836609,148.5269,8.3677292,130.09828,-5.9938736,-86.555283
53440000000,-7.3650737,12.826222,-44.453842,-67.838844,9.5441694,103.93804,-9.1424685,-122.49517
53500000000,-10.972427,-17.03867,-43.149712,-24.835041,10.324968,74.190201,-9.9417925,152.29671
53560000000,-8.4070902,-24.988426,-43.225235,-170.78967,10.560837,48.105358,-7.9951777,108.92106
53620000000,-11.042271,-40.215614,-50.067909,-156.74117,10.274933,21.572321,-7.1195493,63.271317
53680000000,-6.5508699,-59.126114,-50.568371,-116.45609,10.634624,-1.4388642,-4.9925165,32.45549
53740000000,-6.4384732,-45.003941,-43.231842,156.78032,10.412249,-21.900656,-5.0915389,7.9851155
53800000000,-6.7111936,-53.875698,-38.413403,-30.306526,11.119699,-42.216347,-4.6090465,-17.973818
53860000000,-5.1783643,-48.110619,-51.844654,-166.47226,11.656901,-64.562523,-5.8457732,-39.396442
53920000000,-6.903204,-37.825932,-57.415882,-73.038422,12.85402,-87.809845,-8.2649593,-74.70269
53980000000,-8.5641165,-53.697968,-62.623463,132.98894,13.895191,-114.08537,-10.765114,-112.45958
54040000000,-9.0140543,-49.87569,-38.830448,-157.3533,14.50484,-142.95898,-16.418398,159.18483
54100000000,-14.109678,-85.11203,-47.846592,-123.09561,14.723927,-173.37849,-10.456046,92.919044
54160000000,-8.1695986,-98.457047,-59.795666,-65.102699,15.132885,162.30228,-8.3624496,52.019718
54220000000,-11.652048,-101.20665,-49.620247,107.32477,14.526988,136.94467,-5.8464193,21.67367
54280000000,-6.5333347,-135.73615,-45.482162,-133.76126,14.863156,112.62651,-5.933876,-0.67495394
54340000000,-5.0355153,-105.52648,-50.846149,-9.0779829,15.480624,92.906639,-5.668385,-34.156082
54400000000,-8.8457737,-112.03773,-41.854385,-114.7929,15.62027,72.406197,-6.1987057,-56.286285
54460000000,-5.0227876,-119.02161,-45.069473,-79.44928,16.784946,48.04623,-8.9236355,-86.704514
54520000000,-7.5426474,-96.51725,-44.536079,17.190668,17.466768,22.286821,-12.0498,-144.86876
54580000000,-8.6879034,-127.41261,-42.575104,-179.05913,18.174568,-5.0682483,-12.805545,139.06166
54640000000,-8.5635433,-108.96429,-51.455055,15.16029,18.090578,-32.155949,-9.2664833,76.204941
54700000000,-15.084908,-175.51927,-47.651791,95.079994,18.277605,-62.638977,-6.4231291,41.631111
54760000000,-7.7566323,-171.42496,-45.042999,-155.74753,18.073208,-85.616898,-5.4622822,10.263752
54820000000,-10.757646,178.70416,-49.629948,36.981079,18.098373,-105.79398,-3.7767251,-13.575677
54880000000,-5.4552965,166.6037,-44.652317,35.964836,18.189697,-128.8186,-4.1738834,-30.370737
54940000000,-6.1040506,-164.20694,-46.719566,-41.565392,19.58831,-144.83437,-5.4122195,-60.951767
55000000000,-7.183094,169.6794,-40.330517,29.389099,20.159473,-168.66985,-5.1838088,-88.810661
55060000000,-4.7023692,-170.96588,-46.843163,-21.724178,21.65593,168.0556,-9.3172789,-118.58986
55120000000,-9.5316238,-164.80418,-46.274216,-40.122837,22.825485,141.31143,-9.5584021,157.28638
55180000000,-7.0616555,178.53665,-49.951931,4.9049191,23.519041,112.56712,-10.68056,103.85459
55240000000,-11.861429,-158.40813,-52.402702,117.94573,23.875574,83.750786,-5.186172,41.37389
55300000000,-10.354274,121.60642,-47.603489,-100.16218,23.832239,59.121243,-4.3857985,31.674446
55360000000,-9.191577,154.75731,-43.381485,-119.5908,24.848684,34.167709,-4.8385396,-9.2657394
55420000000,-10.614285,97.216377,-41.536903,93.071548,24.671427,10.577422,-2.4972196,-25.929754
55480000000,-5.8157682,124.04214,-46.676872,111.92785,26.743174,-11.547954,-4.5122395,-32.897259
