!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:38:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
55540000000,-9.6396627,-172.91096,-42.48114,148.05359,29.601252,5.4196033,-5.2035728,-24.128237
55600000000,-10.188751,-167.97588,-45.44529,-15.080293,31.347488,-28.15168,-9.4047308,-48.215099
55660000000,-11.970723,-165.33012,-49.908886,46.401867,32.624332,-63.314125,-13.141703,-109.04011
55720000000,-12.064693,-170.92323,-52.656105,103.17068,33.227085,-101.13641,-12.940409,168.81581
55780000000,-12.533158,-172.80522,-45.473141,-146.31657,33.271767,-138.69534,-8.3792219,128.97795
55840000000,-10.675262,-176.1916,-45.983452,-99.382088,32.865074,-174.64571,-6.3461418,93.852448
55900000000,-9.194253,-176.03375,-45.67804,-14.452938,32.13533,152.1263,-4.6185422,67.025856
55960000000,-8.9386396,-178.93788,-46.628666,-119.46519,31.31218,121.69385,-4.4308882,48.836288
56020000000,-7.5392036,172.73227,-51.694267,-81.297127,30.765659,94.113754,-4.5082822,26.033686
56080000000,-8.2412329,168.63823,-48.095791,-26.66663,30.247261,68.737015,-4.5919695,3.044122
56140000000,-7.6682739,157.40321,-36.436489,67.877975,30.108746,41.384857,-5.0964155,-28.834562
56200000000,-7.6007037,164.59628,-40.422096,-123.42692,30.307518,15.65066,-8.8748617,-48.238823
56260000000,-8.1764402,152.25215,-58.727928,142.0497,30.09428,-13.6277,-11.968891,-106.66683
56320000000,-7.6040473,151.93683,-42.7127,-120.88182,29.865639,-43.968857,-11.977036,167.41025
56380000000,-8.5151157,141.43791,-50.542221,68.877884,29.260754,-71.213188,-7.0770264,119.44868
56440000000,-7.3459711,133.81972,-50.294502,108.79794,28.448183,-99.155251,-5.4537373,82.656982
56500000000,-8.0592709,129.63017,-51.932083,107.0368,27.692558,-123.68765,-4.450367,60.312134
56560000000,-7.8110795,124.76544,-46.478558,112.23334,27.202534,-145.63316,-4.6020169,35.639732
56620000000,-7.4371629,124.24963,-51.961906,-154.82913,27.258165,-166.34079,-4.7254815,12.952904
56680000000,-7.1614389,116.09693,-54.190189,119.74521,27.716492,169.52536,-6.1909108,-7.7466002
56740000000,-6.5143728,113.46098,-45.054119,149.83887,28.348219,142.85815,-9.8381805,-44.664398
56800000000,-7.0143051,108.15992,-52.298862,139.15414,28.446692,113.88931,-14.389617,-89.953552
56860000000,-7.5125966,102.56625,-35.764263,118.91724,28.289871,83.978989,-17.56926,121.97502
56920000000,-7.1156192,90.733513,-41.60173,40.477482,27.604275,56.452888,-10.038161,119.01882
56980000000,-7.1026897,88.651329,-40.318039,-72.495789,26.970018,30.291769,-5.3910732,80.940559
57040000000,-7.156508,87.43808,-42.444691,-173.60806,26.457245,7.6839128,-5.9022131,50.378914
57100000000,-6.7688723,76.588425,-36.650078,-150.45468,26.391357,-13.856999,-5.4322281,21.883528
57160000000,-6.3842416,73.699959,-53.996937,89.835068,26.64949,-36.253677,-6.42101,10.738107
57220000000,-6.6986046,68.289185,-46.803257,150.04964,27.252028,-62.452682,-8.4034081,-13.061028
57280000000,-6.2347484,59.175194,-42.142372,129.11116,27.74577,-89.622772,-12.617795,-45.880333
57340000000,-7.4704504,55.58604,-37.749168,78.442261,27.757378,-119.52651,-20.00312,-141.69788
57400000000,-7.2117667,49.059456,-46.220806,173.08679,27.474136,-149.00558,-13.448979,131.35475
57460000000,-7.4009809,42.462116,-35.613712,-153.50497,26.950098,-175.41443,-9.1963854,109.46156
57520000000,-7.8967752,38.584995,-41.815975,-19.284014,26.484657,159.54845,-6.6978827,67.247185
57580000000,-7.7028427,30.242426,-55.336163,167.66408,26.163546,135.82277,-5.3772268,48.876293
57640000000,-7.7902808,27.151878,-49.703907,128.94719,26.087883,111.59391,-5.0817776,25.570105
57700000000,-6.5499072,20.173306,-34.94183,-32.008793,26.044437,89.091423,-8.9596405,0.980349
57760000000,-7.8099999,9.4400454,-40.438618,-36.459221,26.729836,63.713318,-9.6370907,-15.601908
57820000000,-7.8609891,6.5903912,-41.576401,-162.72144,27.100836,35.841064,-11.297248,-55.766335
57880000000,-7.2658916,8.808692,-38.647694,95.483177,27.23634,6.7531009,-16.741875,-159.6844
57940000000,-8.8947105,1.9903833,-45.070881,-24.924835,26.985872,-23.556898,-12.094568,132.19455
58000000000,-9.2052708,-10.094314,-42.670345,-36.886219,26.491938,-51.279873,-8.9501181,96.489723
58060000000,-9.1811905,-13.463952,-48.298504,113.33015,26.014868,-78.010185,-7.052083,68.083817
58120000000,-9.6321278,-18.373959,-39.06118,-89.68914,25.679155,-103.3743,-5.5892949,50.025082
58180000000,-9.3393459,-30.678696,-40.083858,-29.065802,25.390594,-127.63781,-5.5939255,29.265528
58240000000,-9.5140009,-37.624069,-48.045219,103.7985,25.401302,-152.28445,-7.1001062,15.190638
58300000000,-9.6112976,-39.436516,-50.651123,-10.09129,25.443336,-178.33224,-8.5794849,-6.4609451
58360000000,-9.2402115,-47.237179,-43.668579,-158.29921,25.667381,154.52867,-12.381644,-26.488882
58420000000,-11.292514,-49.946598,-35.281246,171.90215,25.563614,124.91721,-15.246328,-0.31785089
58480000000,-11.309263,-56.447243,-35.732319,-155.30698,25.278147,95.574608,-23.981834,63.750896
58540000000,-11.116147,-51.492237,-37.564259,90.272644,24.725679,67.810364,-19.054951,132.65738
58600000000,-13.303851,-66.475006,-43.40807,-115.49044,24.062279,39.49334,-12.578823,75.125832
58660000000,-11.854659,-73.775703,-40.215794,-133.26143,23.425795,12.864926,-8.9789314,71.50589
58720000000,-12.471747,-78.55751,-44.62611,5.3800178,22.777172,-12.019625,-8.2677307,55.797676
58780000000,-12.436055,-92.739807,-36.907387,67.002693,22.169741,-36.775627,-7.2155008,31.227386
58840000000,-11.626355,-85.366142,-47.21608,154.24637,21.701971,-60.470898,-6.9248018,21.570473
58900000000,-13.265593,-94.370811,-37.682861,-69.767914,21.443045,-84.935318,-7.6828156,5.7316923
58960000000,-10.409619,-98.619514,-36.33876,123.19746,21.318148,-108.50221,-11.107269,-15.059964
59020000000,-12.951329,-87.865601,-47.420578,136.35001,20.916199,-134.59578,-14.592794,-20.809862
59080000000,-12.389984,-107.17966,-43.93856,-62.275131,20.799644,-161.70644,-26.651991,-72.277748
59140000000,-12.397168,-104.21241,-36.171986,-130.15891,20.408867,172.29327,-18.695093,118.48175
59200000000,-14.687087,-117.87849,-33.326687,132.64227,19.729523,145.31366,-11.709088,69.609573
59260000000,-12.782839,-123.146,-45.035404,38.972359,19.155453,119.91577,-9.4316015,69.875046
59320000000,-14.786629,-124.98088,-44.657089,10.321367,18.486311,96.036072,-8.0814199,47.71244
59380000000,-13.500044,-147.72778,-46.475849,151.49695,17.974073,72.789986,-6.8550887,34.315678
59440000000,-14.094265,-139.62675,-41.344769,-116.04666,17.603239,49.300465,-8.1164618,22.991512
59500000000,-13.910377,-154.94562,-47.726326,97.501617,17.461985,25.556114,-8.8030014,1.9665329
59560000000,-12.077121,-152.56773,-47.506943,-144.73323,17.362169,1.7825403,-11.050677,-0.73642325
59620000000,-15.380597,-147.88501,-54.207722,-118.81104,16.973442,-24.006466,-15.994205,2.6467657
59680000000,-13.539145,-157.04005,-42.631226,-167.35564,16.738878,-50.524258,-18.703194,36.178341
59740000000,-14.984023,-146.93138,-44.035465,85.010834,16.183809,-75.457939,-13.685412,62.692375
59800000000,-16.770376,-176.14197,-54.905907,10.989965,15.424503,-101.14937,-10.658875,58.618862
59860000000,-15.851483,-169.92227,-37.803368,-38.106071,14.901183,-125.23584,-9.2766113,45.995655
59920000000,-19.547163,175.1274,-45.455799,-38.076462,14.333289,-148.14432,-8.4376993,38.085308
59980000000,-16.072039,169.98763,-41.244347,84.030884,13.865705,-171.45416,-8.6305475,27.381809
60040000000,-17.091827,-175.09489,-44.729713,118.33206,13.658019,164.97903,-9.4790945,17.829756
60100000000,-15.333512,162.37576,-44.901752,8.3638182,13.341298,141.06314,-11.110168,10.781031
60160000000,-15.086683,177.42805,-48.177235,-93.268585,13.108042,116.75196,-14.389959,15.16961
60220000000,-17.030365,173.3329,-38.862949,40.268169,12.676852,91.275467,-15.101727,34.195457
60280000000,-16.383371,167.46062,-41.533169,-21.128336,12.226718,66.594421,-13.218891,54.791714
60340000000,-16.626266,173.85205,-39.168373,95.225395,11.555139,42.51598,-11.124767,56.389023
60400000000,-17.935638,156.53918,-43.03783,-128.37315,10.984548,19.052507,-8.9967279,49.02504
60460000000,-17.967548,173.24081,-44.882641,19.458673,10.54931,-2.6943502,-8.4247112,42.81966
60520000000,-19.356895,153.43188,-40.784233,91.621742,10.110414,-25.637529,-8.5607786,29.297935
60580000000,-18.269039,153.21289,-46.443642,178.10052,9.9083281,-48.619091,-9.1972303,15.233418
60640000000,-17.732492,145.48935,-43.37434,-40.799782,9.6085367,-71.492485,-10.81224,11.945882
60700000000,-17.145609,143.5094,-39.808693,49.196388,9.3678122,-96.528557,-14.900424,7.0301948
60760000000,-15.906083,138.11032,-48.936638,33.951542,9.041358,-121.07147,-17.642738,27.803865
60820000000,-16.252993,132.79428,-44.540966,133.3326,8.5764084,-145.36198,-14.183132,64.277451
60880000000,-15.906002,138.12761,-50.728577,26.185991,7.9069376,-169.02986,-11.52574,72.0392
60940000000,-16.62034,136.32428,-39.936962,28.995693,7.4177012,167.87836,-9.2613592,59.139324
61000000000,-16.440384,133.73866,-46.079018,-11.118704,6.924798,145.56154,-7.6807575,47.713547
61060000000,-18.9039,125.48209,-41.247349,-167.80804,6.4378929,124.19169,-7.7862706,36.39333
61120000000,-17.635756,125.0061,-51.968876,23.298256,6.2732258,102.98762,-8.0786304,21.129997
61180000000,-19.520517,104.16293,-43.05151,-136.57994,6.0456877,81.945938,-8.827713,9.8700171
61240000000,-18.598581,95.418114,-39.254654,-123.19614,6.0471416,58.588627,-12.083041,-2.5931854
61300000000,-18.298824,105.6563,-44.708496,-33.29034,6.0260978,34.039429,-16.977827,-15.80029
61360000000,-17.586678,90.215645,-50.420078,22.978889,5.8162837,9.161562,-22.331707,40.891388
61420000000,-15.775775,96.484734,-40.150341,120.36519,5.4532561,-15.910077,-15.499212,92.903168
61480000000,-19.440916,102.20939,-45.610851,138.43286,4.9703507,-40.811985,-11.448865,76.408051
61540000000,-16.095081,90.28759,-51.876759,-4.7997274,4.2951436,-64.048714,-8.4147282,60.872421
61600000000,-21.145981,98.96978,-41.678726,123.54732,3.7599657,-85.01931,-7.4722667,50.536213
61660000000,-19.776554,95.009087,-45.64592,4.8117495,3.4644396,-106.26021,-7.8207483,34.160904
61720000000,-20.207924,103.14548,-34.370731,117.23164,3.3089287,-127.55843,-7.5747862,19.982306
61780000000,-20.413437,87.677994,-42.289307,-155.30042,3.3818858,-150.22928,-8.8490152,6.4312782
61840000000,-20.166168,71.293587,-35.938385,-39.526852,3.2950451,-172.36948,-11.334838,-11.86829
61900000000,-21.768229,74.593857,-35.592995,-73.138298,3.2382109,162.62233,-16.804472,-16.415701
61960000000,-20.063536,60.345898,-34.864502,-39.255623,3.0989428,138.92091,-24.948849,50.462322
62020000000,-18.939812,76.38163,-41.631248,-91.034706,2.6408365,113.48107,-16.193966,88.992226
62080000000,-21.596603,62.504368,-48.121403,-123.5983,2.2396977,90.776688,-10.979637,77.438751
62140000000,-18.746437,75.454857,-44.385647,-79.411278,1.750769,66.55098,-8.7770081,61.536659
62200000000,-22.226145,93.891266,-55.204552,-137.08739,1.3458922,44.456635,-7.5115471,45.470993
62260000000,-21.753656,85.815483,-38.572784,-143.44807,1.0424066,22.210102,-7.382268,31.91029
62320000000,-22.390795,88.251617,-46.084881,-24.880842,0.83952659,-0.59477693,-7.9524517,17.89374
62380000000,-26.973875,65.345421,-41.664448,144.42828,0.65495837,-21.313244,-9.185008,3.9190114
62440000000,-24.217539,79.58403,-44.876232,77.803871,0.48714018,-44.021236,-11.966228,-6.724308
62500000000,-42.306252,-158.228,-37.227634,175.22151,0.78802991,-67.409828,-17.877537,-12.922394
62560000000,-21.326323,43.076839,-42.174561,-18.203405,0.40488476,-91.022827,-21.777149,49.88464
62620000000,-23.199547,106.62094,-47.438553,-31.322945,0.19084515,-118.12986,-13.592491,76.824097
62680000000,-23.99818,59.268112,-39.942482,65.961166,-0.35420185,-140.69556,-10.280061,65.31459
62740000000,-20.63732,61.235352,-35.623928,47.379368,-1.0235776,-163.51338,-8.4055471,50.368382
62800000000,-21.888266,77.702652,-43.635612,-25.396286,-1.4094059,175.20865,-7.4082613,38.828747
62860000000,-20.082403,84.057144,-38.21822,-37.076344,-1.8535162,154.58955,-7.6463223,24.761358
62920000000,-21.579821,118.07736,-43.639526,-56.387699,-1.7955012,132.69408,-8.4911289,8.6237841
62980000000,-22.361576,80.306572,-36.567986,-109.70465,-1.5414469,109.99669,-10.486186,0.22998519
63040000000,-15.99919,98.019142,-34.227993,-116.24905,-1.8387824,86.169838,-15.194001,-6.4765353
63100000000,-23.422264,95.458534,-36.926701,176.23027,-1.9178057,59.788818,-20.577192,39.017445
63160000000,-21.402386,59.164303,-37.324005,64.987495,-2.3210833,35.218452,-13.355586,71.160896
63220000000,-27.347578,72.601601,-45.190029,115.0737,-2.9296157,13.260278,-10.587341,61.27515
63280000000,-21.145348,54.211166,-33.449085,133.48434,-3.4074388,-8.2272272,-8.1611042,49.935017
63340000000,-20.139389,70.954094,-43.710739,156.75217,-3.7081807,-29.561937,-7.1865659,37.285549
63400000000,-22.856653,46.593334,-39.149628,57.683456,-3.6691644,-51.71949,-6.8934445,22.385782
63460000000,-16.736378,46.045227,-46.083313,94.499939,-3.6774986,-72.031219,-7.8281922,7.0109768
63520000000,-19.017357,68.350861,-39.720894,1.9474477,-4.0666628,-96.604919,-9.9452162,-6.9289827
63580000000,-18.629745,53.854015,-37.372692,-82.259972,-3.9332542,-119.34557,-13.936501,-26.414087
63640000000,-17.538906,82.660004,-42.371868,13.864785,-4.2039518,-144.1553,-24.490126,-3.159555
63700000000,-21.609772,64.07254,-45.325981,14.831403,-4.4508038,-170.5721,-15.904658,86.519432
63760000000,-16.302956,52.491642,-42.671368,-46.496628,-4.9175744,165.03629,-10.590675,76.264008
63820000000,-19.741817,65.61882,-42.821629,-84.7808,-5.6628685,142.8421,-7.9027872,56.440136
63880000000,-18.369493,32.097008,-45.98764,-99.80043,-5.9873438,120.18426,-6.4478068,42.893314
63940000000,-18.137388,43.250778,-39.741642,-116.59454,-6.5884657,99.347588,-6.096674,26.640324
64000000000,-17.572269,27.145882,-44.931061,-145.06956,-6.5098038,80.074585,-6.3968339,9.6928263
64060000000,-15.180071,32.898937,-38.80489,-171.24808,-6.665822,59.850361,-7.7276907,-7.1763878
64120000000,-16.667032,17.595995,-35.151707,160.79416,-6.3138132,37.052792,-10.212697,-27.276245
64180000000,-14.266852,17.944654,-51.550007,96.800972,-6.1447487,12.113835,-16.32077,-51.270153
64240000000,-15.006289,26.616268,-43.280754,71.550682,-6.2166653,-14.622602,-25.75709,119.71636
64300000000,-16.081135,10.523037,-40.326683,-28.342356,-6.7913818,-40.675285,-13.156171,95.303375
64360000000,-15.21728,15.177931,-43.098618,112.16952,-7.7439055,-65.785904,-8.9181948,66.682533
64420000000,-17.197443,8.0906601,-38.542908,13.077098,-8.2783794,-85.679115,-6.9800124,53.562473
64480000000,-15.684765,3.0316548,-40.630775,62.271416,-8.6899872,-107.42456,-6.15237,35.410488
64540000000,-16.113102,-7.0146151,-36.790115,4.4759316,-8.9590607,-127.17412,-5.7816095,17.694433
64600000000,-14.906496,-21.861086,-42.994591,-10.943076,-8.9600887,-147.8179,-6.457912,2.7072148
64660000000,-14.592428,-17.219706,-46.134678,40.988903,-8.8767166,-169.84166,-8.1994562,-16.447716
64720000000,-14.219782,-24.722692,-41.203564,-91.133034,-8.6038361,167.23126,-11.154777,-41.926971
64780000000,-12.950743,-22.985647,-36.709576,-80.624329,-8.6671619,143.17307,-22.095438,-64.051529
64840000000,-14.276997,-25.282459,-40.046608,-145.00134,-8.7981253,115.74894,-19.523323,111.05353
64900000000,-14.067171,-29.145803,-35.981686,-145.82748,-9.2882986,92.958496,-11.859687,81.239761
64960000000,-14.230767,-30.216215,-38.19894,-176.32004,-9.6936245,70.901566,-7.9415889,63.538048
65020000000,-14.558176,-40.24403,-35.879112,-126.00166,-10.438399,48.145714,-6.7240076,43.891037
65080000000,-14.117834,-42.661964,-36.368084,142.76091,-10.840602,28.005325,-6.3357644,26.83783
65140000000,-14.021557,-56.027721,-40.289467,106.80187,-10.92275,6.8894391,-6.4096823,13.340903
65200000000,-12.978213,-57.818584,-42.533653,81.868958,-10.942594,-15.417429,-7.6079073,-5.7904434
65260000000,-13.122124,-62.381786,-42.557991,30.31743,-10.687881,-37.578129,-10.051272,-24.093189
65320000000,-11.667251,-68.569946,-40.61652,17.958843,-10.333318,-59.9398,-17.429502,-43.635815
65380000000,-12.43923,-69.575813,-36.520905,24.574451,-10.3261,-86.994049,-24.863306,103.83543
65440000000,-11.78432,-72.372276,-39.754494,-4.3326192,-10.884193,-111.65836,-12.8914,82.417465
65500000000,-12.24481,-73.392197,-38.269569,-11.733586,-11.481653,-136.76691,-8.6947126,68.94548
65560000000,-12.558932,-82.731369,-45.143406,-141.69756,-12.06043,-155.86916,-7.0144672,50.202488
65620000000,-12.031988,-87.017715,-39.37775,-145.4249,-12.153245,-177.78268,-6.3950496,32.272453
65680000000,-12.249971,-93.944099,-43.047379,-125.27447,-12.4581,161.5889,-7.0311303,19.237934
65740000000,-11.607123,-98.528511,-34.687988,-113.31637,-12.472625,141.58934,-7.9863214,-0.38996834
65800000000,-12.171061,-100.87656,-42.053703,-141.82857,-12.488899,115.26883,-10.860922,-15.843083
65860000000,-10.850496,-110.09417,-45.107559,52.099049,-12.282507,92.264244,-19.204956,-33.244293
65920000000,-10.770935,-114.00412,-41.809193,159.95409,-12.542885,67.923615,-24.363295,106.1306
65980000000,-10.573938,-119.13642,-40.46743,159.42352,-13.146173,40.576778,-11.416049,84.18795
66040000000,-9.7216597,-119.14925,-39.365692,-151.24271,-13.649868,18.176989,-7.856566,72.586555
66100000000,-10.728254,-122.54514,-45.147587,95.192986,-14.308127,-3.7932246,-7.2142906,52.967781
66160000000,-10.408018,-129.89902,-41.774506,128.82599,-14.297072,-22.966671,-5.754941,35.483322
66220000000,-10.387007,-127.31822,-44.647144,12.225775,-14.733818,-41.828903,-6.1842866,23.322248
66280000000,-10.595353,-140.19794,-44.91201,124.90096,-14.912036,-67.879974,-7.9911418,-1.0755007
66340000000,-10.04898,-142.59004,-39.750725,-70.358124,-14.24682,-90.838181,-9.8030939,-21.55158
66400000000,-10.209965,-150.93889,-48.141262,2.2134702,-13.951129,-113.24757,-19.086666,-42.028584
66460000000,-9.3386297,-153.66151,-45.515614,19.208803,-14.79951,-140.07428,-21.469633,145.93048
66520000000,-9.5563259,-153.07709,-37.179878,-129.76353,-15.269332,-163.31927,-13.365419,100.37864
66580000000,-8.9181938,-161.85626,-49.136551,105.22399,-15.581389,174.49687,-7.9072299,83.317932
66640000000,-8.655777,-160.14032,-43.962852,-152.69716,-15.835284,154.00319,-6.8787842,65.26915
66700000000,-9.6293859,-169.78592,-38.983479,-119.26789,-17.04567,129.06729,-6.1224227,41.225521
66760000000,-8.5027208,-171.9222,-38.36454,100.72635,-17.997129,108.03289,-5.3144789,27.439497
66820000000,-9.2248173,-171.74373,-46.313892,-167.55244,-18.536026,91.141304,-6.8600392,8.9006643
66880000000,-8.9276962,177.34348,-45.295532,-131.00935,-16.257772,70.980255,-7.5615926,-15.015956
66940000000,-8.7816849,175.33498,-46.382034,176.72105,-16.581606,46.272278,-10.893325,-36.035534
67000000000,-9.0231943,166.87912,-48.207073,49.564156,-17.227144,22.216902,-19.552696,-102.58929
67060000000,-8.2017431,163.68376,-39.652836,45.096203,-16.982592,-6.4928646,-16.299803,145.41269
67120000000,-8.2970514,160.24649,-39.560757,74.622169,-17.203638,-31.162865,-9.8315983,97.955788
67180000000,-7.951057,156.7653,-38.027058,76.345154,-18.312704,-50.265404,-7.230793,76.805412
67240000000,-7.661375,154.4929,-36.807121,65.245193,-19.452118,-74.386871,-6.5529385,55.215675
67300000000,-8.0602484,149.62881,-39.348831,-31.015127,-19.136534,-96.340614,-5.4893947,38.720314
67360000000,-7.7583175,145.959,-39.472061,12.96505,-20.479931,-102.81337,-5.8467278,18.726006
67420000000,-7.8381758,142.59877,-37.258411,-21.337902,-20.042248,-133.50458,-6.6708055,-1.8583682
67480000000,-8.0457993,139.62956,-37.210659,-26.050627,-18.876299,-154.44987,-8.7714672,-22.777838
67540000000,-8.3200703,131.47536,-39.449863,-100.67819,-18.792528,-172.3653,-12.915729,-47.652248
67600000000,-7.668817,125.82647,-48.122604,178.7928,-18.539835,158.0271,-24.110521,-95.75103
67660000000,-7.9914861,124.5479,-48.181942,-161.23848,-18.631264,132.37883,-15.252645,114.89558
67720000000,-7.213089,115.39892,-45.828506,-135.84393,-19.386969,111.74213,-10.703043,89.639954
67780000000,-7.1533241,116.25726,-47.403458,-93.10041,-18.934067,85.324936,-7.9220004,60.737179
67840000000,-6.9447627,111.02318,-45.637859,166.57443,-21.688417,68.947235,-6.1326413,46.547222
67900000000,-6.8147988,107.44654,-57.379868,-82.706589,-20.936621,45.069916,-7.1046329,28.842236
67960000000,-7.2622585,104.55155,-39.836987,-158.24814,-20.239754,18.557829,-6.6451635,7.6534653
68020000000,-7.1599336,99.57486,-36.462528,159.5144,-21.032944,1.9492373,-8.1250114,0.72254223
68080000000,-7.604661,97.063583,-49.211456,101.83015,-20.07058,-19.031862,-12.329891,-24.064003
68140000000,-6.9535055,89.872627,-39.901817,145.46336,-20.31008,-38.226376,-16.095346,-41.698502
68200000000,-7.0491867,88.068512,-47.719944,82.844955,-19.710995,-63.593479,-18.256956,62.273705
68260000000,-7.1241941,76.281288,-40.51046,30.497812,-20.258598,-93.209465,-12.430088,83.979332
68320000000,-6.5993466,77.599068,-38.825287,-2.205385,-21.465088,-116.39416,-9.8044987,55.079174
68380000000,-7.1835904,70.574928,-35.212597,29.951517,-22.736677,-130.24866,-6.8217683,39.092052
68440000000,-5.5516605,69.671402,-40.874973,48.921745,-23.448307,-155.65581,-7.159266,30.099234
68500000000,-5.9468451,66.602638,-39.392094,-49.313572,-22.068571,-167.80957,-7.5267954,4.226213
68560000000,-6.862114,53.155266,-34.126019,-140.91754,-21.999563,168.44902,-8.7807789,-0.33196202
68620000000,-6.5476837,56.294224,-39.408894,-83.087059,-22.745897,149.79117,-14.966423,-11.807605
68680000000,-8.2764721,52.0611,-29.496445,178.60545,-20.87858,96.813828,-20.845434,-13.361699
68740000000,-6.5835638,45.385918,-33.573742,-175.83353,-22.201473,83.91851,-14.410415,70.167877
68800000000,-7.4931831,43.754242,-48.410103,-38.120571,-24.442993,63.907883,-9.5581455,70.913849
68860000000,-6.5959125,33.316467,-41.811317,-175.25624,-23.251093,46.114079,-8.4735622,50.620029
68920000000,-6.6758966,34.941391,-40.906132,143.17963,-24.812519,31.392031,-5.9794965,35.347122
68980000000,-7.2495804,24.460215,-39.9748,120.36266,-22.555357,-3.5345829,-6.210568,27.870361
69040000000,-5.7474079,23.036585,-48.242229,130.01994,-25.570496,-30.962044,-6.9266319,4.4823198
69100000000,-7.490881,18.720652,-40.921829,-175.93123,-21.906956,-50.85347,-7.2923698,-7.4466429
69160000000,-6.4939003,12.089974,-40.36845,64.778831,-22.992552,-49.961693,-12.708405,-17.10944
69220000000,-7.2123032,17.530149,-45.624878,-152.99454,-21.5578,-90.319351,-21.95162,-55.825382
69280000000,-6.9226832,2.6457248,-36.189705,19.738842,-23.78388,-107.10731,-17.495905,75.192276
69340000000,-6.9840946,3.7460678,-38.79723,-0.43242624,-24.841516,-137.00395,-9.3209658,82.621208
69400000000,-7.5855088,-9.5181847,-45.437424,40.887718,-24.635555,-152.58015,-8.0459681,63.690025
69460000000,-6.0284333,-12.537822,-36.487816,-17.085768,-26.073195,178.55109,-5.6171227,44.396126
69520000000,-7.3587594,-15.023169,-40.570667,-76.41243,-24.785328,162.70085,-4.9561853,37.873306
69580000000,-5.8328104,-27.154776,-36.639309,-137.08084,-25.093235,153.27377,-5.8908038,15.396771
69640000000,-5.8805094,-21.975832,-37.693924,-86.760483,-26.444214,124.10709,-5.906271,-1.7752138
69700000000,-6.7646875,-37.908169,-37.916874,-137.9324,-25.607311,103.86211,-8.0850391,-17.427599
69760000000,-5.4273624,-33.171455,-39.973045,169.05338,-24.995836,75.9963,-13.382549,-46.975376
69820000000,-7.5751801,-35.859783,-38.428257,-174.31252,-26.171768,55.748039,-38.28223,-36.248386
69880000000,-7.2009263,-44.844398,-35.270164,134.13141,-25.169365,24.492743,-13.166545,103.22803
69940000000,-7.7638402,-46.00317,-49.095787,92.266052,-27.88084,0.33258241,-9.0596275,79.493668
70000000000,-6.8722696,-58.984447,-39.355186,51.179436,-27.758039,-21.27944,-6.0246639,61.490536
END

