!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:33:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
55540000000,-10.261477,-168.83571,-54.464184,-82.296455,27.005487,0.25917009,-5.8099794,-23.494259
55600000000,-10.166883,-173.37515,-54.703938,148.55655,28.166729,-30.363729,-8.1994658,-57.175716
55660000000,-9.9975929,-175.08199,-56.410282,-92.500214,29.021976,-63.861107,-12.319077,-105.53288
55720000000,-10.31723,-179.13274,-50.889912,111.51969,29.461035,-98.8311,-12.363937,172.10507
55780000000,-10.068999,178.53595,-51.430023,140.77345,29.232828,-133.03839,-8.5692549,121.34163
55840000000,-9.546073,174.89957,-56.396828,111.03135,28.639391,-165.73759,-6.060267,89.628189
55900000000,-9.3196011,173.19901,-58.78257,-170.06558,28.502857,162.01956,-4.6394167,65.746597
55960000000,-8.9194326,170.42668,-60.493946,-67.455887,28.383734,131.3849,-3.8951824,44.058922
56020000000,-8.3938141,167.73045,-54.388336,164.29056,28.397264,102.32319,-3.7826114,24.441845
56080000000,-8.3450079,163.85391,-56.812069,-114.2421,28.342321,75.106506,-4.3871264,2.1741924
56140000000,-8.1572332,158.28285,-56.470184,146.84573,28.74688,46.726368,-5.4306636,-23.183317
56200000000,-8.2280216,153.13976,-52.864498,-57.284225,28.887049,18.719677,-8.434721,-57.503124
56260000000,-7.9173594,147.29846,-59.617256,-138.30826,29.00828,-11.251019,-12.061293,-113.87053
56320000000,-8.2110586,141.72473,-53.313976,-46.569824,28.605528,-41.666775,-11.271657,161.83559
56380000000,-7.872323,136.23267,-58.848186,-159.29169,28.031282,-70.832611,-7.7203045,113.4843
56440000000,-7.9075093,131.11754,-50.446804,145.97612,27.3186,-97.45636,-5.2726665,81.527718
56500000000,-7.7290401,127.52295,-55.700306,36.333916,26.694084,-121.75315,-4.4637051,55.368015
56560000000,-7.4260092,122.95681,-49.61459,-50.406715,26.347965,-144.62785,-4.426116,34.277447
56620000000,-7.5360084,118.41951,-45.55106,-81.177338,26.49621,-167.64322,-4.5030289,12.099611
56680000000,-7.4820223,114.22591,-49.983826,-172.00447,26.827702,168.45949,-6.0450521,-12.212488
56740000000,-7.3657413,109.69008,-58.842941,-160.05533,27.377533,142.06279,-8.7137775,-42.527031
56800000000,-7.3132987,104.24132,-62.108696,70.184563,27.602243,114.06492,-14.408732,-92.405251
56860000000,-7.1548748,98.795891,-59.766403,-28.761814,27.540279,84.059189,-14.59372,161.67995
56920000000,-7.267458,93.625999,-51.873394,154.27925,27.045702,55.951031,-9.3655682,103.23697
56980000000,-7.1379814,87.637871,-50.929787,-98.783455,26.426315,29.594261,-6.0250196,74.588821
57040000000,-7.0348449,81.15152,-49.416534,62.599899,25.941013,6.1883311,-5.5388355,51.836651
57100000000,-6.9549727,76.490555,-54.751148,120.68369,25.720402,-17.160101,-5.4329939,28.354109
57160000000,-7.2374983,72.586136,-46.442436,-79.955414,25.942238,-40.561787,-5.8250694,5.214798
57220000000,-7.0268407,66.062027,-49.235729,-5.2098608,26.334616,-65.352905,-7.6150556,-16.693031
57280000000,-7.0675383,59.990616,-58.614681,105.86389,26.804764,-92.173592,-11.729124,-51.544571
57340000000,-7.2266903,53.585442,-55.909069,-135.92551,26.896492,-121.6574,-19.028652,-132.4688
57400000000,-7.4110312,48.505753,-59.60524,-31.574701,26.780672,-150.76489,-12.57428,127.20847
57460000000,-7.7458363,43.572327,-52.167213,1.6299804,26.236729,-178.26151,-7.9726939,89.502136
57520000000,-7.5132127,35.632645,-45.441761,-101.19739,25.670395,156.34447,-6.378881,64.834312
57580000000,-7.6792884,30.758917,-53.758579,-129.90065,25.23819,132.52386,-5.5183125,42.636982
57640000000,-7.9040151,24.882027,-53.513626,-40.968697,25.220959,109.30267,-5.5404654,20.378244
57700000000,-7.6384449,18.784595,-46.728081,-33.386745,25.354691,85.516472,-6.7273192,-2.2485838
57760000000,-8.2483253,13.968376,-47.611591,-175.11128,25.869663,59.765079,-7.7930889,-26.103632
57820000000,-8.1902962,7.5650187,-49.582111,32.795914,26.176058,31.539608,-12.911687,-67.626175
57880000000,-8.5233183,3.8806515,-50.863274,99.797798,26.379086,1.922345,-18.286343,-151.78775
57940000000,-8.9622316,-4.2439723,-45.424843,51.052338,26.094719,-27.77836,-12.427562,123.79267
58000000000,-9.1124563,-7.1379476,-51.98288,171.41751,25.52841,-55.367626,-8.6826315,89.95089
58060000000,-9.4103889,-13.479259,-44.817127,-52.246933,24.980644,-81.893684,-6.6637273,64.650558
58120000000,-9.518631,-20.682827,-49.266529,-89.958862,24.566057,-106.99699,-5.9480224,44.433353
58180000000,-9.5644541,-28.553549,-47.083698,-124.8557,24.326149,-131.43768,-6.3994532,23.776068
58240000000,-10.005233,-34.339062,-48.87138,-40.308987,24.323502,-156.74365,-6.7815523,7.8197088
58300000000,-10.205639,-39.961037,-61.606976,-40.904179,24.425146,177.26788,-8.4043293,-8.9318867
58360000000,-10.6129,-47.848026,-45.351654,147.01991,24.629934,150.11014,-11.46498,-22.820675
58420000000,-10.600401,-51.742409,-43.793663,-95.03994,24.63842,121.99908,-19.675009,-49.045483
58480000000,-11.344933,-55.849728,-49.402187,-177.80376,24.334312,92.740997,-36.530205,65.612617
58540000000,-11.626045,-60.527622,-49.934753,178.59343,23.8878,64.307938,-16.982418,96.882683
58600000000,-11.890615,-65.724251,-50.963932,-33.065113,23.259991,36.412933,-11.56745,78.708862
58660000000,-12.372228,-72.202789,-54.188389,-48.276566,22.561111,10.071572,-8.8848495,63.879051
58720000000,-12.418345,-76.789185,-57.931786,109.2186,21.859446,-15.076849,-7.6524358,49.821491
58780000000,-12.591147,-84.215668,-53.978165,61.456738,21.291708,-39.47065,-7.0901499,32.384521
58840000000,-12.466632,-88.601967,-56.059883,122.16936,20.956825,-63.30901,-7.0762715,17.123955
58900000000,-12.796862,-92.550957,-50.926807,-43.0257,20.724571,-87.372414,-7.9437594,2.450599
58960000000,-12.827627,-99.398193,-57.969631,41.706402,20.58297,-112.27697,-10.090832,-16.136925
59020000000,-12.77663,-100.37628,-62.738804,87.49704,20.422352,-137.90265,-14.18043,-31.678005
59080000000,-13.150203,-106.06491,-61.720795,140.91309,20.129076,-164.68459,-26.748653,-36.992222
59140000000,-13.287968,-110.41045,-52.770531,12.622367,19.775427,168.66808,-19.832212,91.519096
59200000000,-13.584554,-118.90211,-57.192482,153.44344,19.107279,142.32346,-12.132211,76.987709
59260000000,-13.570687,-126.07169,-46.604183,-129.32851,18.443159,117.16986,-9.0677252,62.524422
59320000000,-13.722996,-131.69757,-61.004185,50.938145,17.800547,93.37043,-7.9209967,45.802814
59380000000,-13.883332,-138.74907,-49.423988,171.589,17.345419,70.214027,-7.4013901,30.132318
59440000000,-13.820094,-144.60472,-54.32999,56.176331,17.008961,46.964584,-7.9070206,16.22142
59500000000,-14.243635,-149.51637,-48.672844,-0.34163934,16.847254,23.079927,-9.2861309,2.7671261
59560000000,-13.979258,-153.1187,-49.086311,-131.88644,16.714529,-1.2674664,-11.541713,-5.444499
59620000000,-14.575222,-154.81787,-41.843555,-132.08804,16.447397,-26.859118,-15.459444,0.074912585
59680000000,-15.046248,-160.25732,-62.997616,-40.285339,16.097921,-53.131729,-18.369926,39.271702
59740000000,-15.518618,-166.63599,-66.781136,34.805828,15.545551,-78.729965,-14.402185,58.373775
59800000000,-15.774674,-171.41791,-54.900879,162.94412,14.945763,-103.54001,-11.141541,56.265743
59860000000,-16.287668,-176.91643,-44.021873,107.1979,14.339535,-127.34217,-9.2119875,48.322586
59920000000,-16.500328,176.36414,-45.354507,-140.53159,13.822843,-150.99326,-8.8523664,36.761127
59980000000,-16.138874,174.65932,-49.115173,-56.309349,13.416855,-173.94666,-8.7883444,25.031439
60040000000,-16.220003,171.09433,-46.287388,36.460419,13.146558,162.48256,-9.718523,15.573522
60100000000,-16.187464,169.85359,-46.378239,70.222694,12.833419,138.26804,-11.767943,9.3428135
60160000000,-16.404434,166.254,-44.849335,-121.67228,12.600791,113.76541,-14.453506,10.571565
60220000000,-15.948692,165.81659,-60.232204,2.5574584,12.169883,88.72039,-15.789752,34.49791
60280000000,-16.71979,163.10641,-49.409023,-93.40686,11.675092,64.02475,-13.677905,53.453445
60340000000,-16.722189,159.90208,-62.53426,-71.458359,11.081385,39.768387,-11.252059,53.950848
60400000000,-17.147015,157.9686,-57.709969,-58.59782,10.5093,16.457222,-9.4315567,46.902328
60460000000,-17.551287,153.17369,-59.135048,-31.738653,9.982235,-5.941041,-8.7253036,37.242985
60520000000,-16.821795,148.65256,-49.843681,-148.97676,9.5665503,-28.818996,-8.7388401,24.074091
60580000000,-17.328362,146.33824,-45.531269,126.88571,9.3108978,-51.014809,-9.5279427,14.798918
60640000000,-16.615753,139.7292,-59.664097,129.31937,9.0652647,-74.19445,-11.633681,5.0367823
60700000000,-16.492935,137.42439,-46.908604,148.3071,8.8514004,-98.401985,-15.240631,3.7428737
60760000000,-16.464708,133.72485,-48.216465,124.55695,8.5520191,-122.99358,-18.322374,30.684237
60820000000,-16.410774,135.74844,-42.440033,10.643674,8.1206312,-147.59698,-15.266162,65.41436
60880000000,-16.771463,132.65018,-45.082413,92.153084,7.4916635,-171.56552,-11.7967,66.896034
60940000000,-16.417761,129.90392,-48.001675,-8.4277744,6.9442782,165.58006,-9.1938782,55.992836
61000000000,-17.172268,129.47638,-76.989922,-11.157592,6.4438596,143.5309,-8.126853,45.384567
61060000000,-17.174809,121.92121,-45.210014,-74.509445,6.0615277,121.72929,-7.9107499,32.037506
61120000000,-16.953209,119.48902,-68.446541,160.37651,5.7961779,100.17809,-7.9948535,18.071297
61180000000,-17.361376,110.8959,-47.166981,-94.660515,5.67026,78.189865,-9.186389,5.9570575
61240000000,-16.80447,105.06065,-44.40152,-141.83594,5.5662794,54.91444,-11.760415,-7.3456149
61300000000,-16.961363,102.59772,-47.145615,178.26929,5.4498997,31.156916,-16.389055,-14.207872
61360000000,-16.962446,96.526489,-47.592781,157.6142,5.2581339,6.3139815,-23.687523,42.018818
61420000000,-16.400826,99.296318,-49.679348,167.48805,4.8405771,-18.263016,-16.392921,84.805359
61480000000,-17.572424,95.553429,-52.280334,124.452,4.3908963,-42.172009,-11.395856,73.945923
61540000000,-17.684681,91.864746,-47.677082,102.76731,3.8877182,-65.197403,-8.8634968,61.09008
61600000000,-18.236511,93.338531,-48.37896,76.50708,3.3742659,-87.436584,-7.7195487,46.968864
61660000000,-18.866648,85.547363,-49.60508,131.96767,3.0486653,-108.65388,-7.444478,31.67922
61720000000,-19.241983,82.790367,-57.225971,-37.042225,2.8184314,-130.20705,-7.716507,17.726887
61780000000,-19.423952,76.769081,-46.151939,55.217796,2.7544074,-152.10011,-8.9905958,3.9218502
61840000000,-19.613285,72.338783,-60.97644,45.685833,2.7211347,-174.88469,-11.390616,-10.681605
61900000000,-19.455589,70.544151,-46.207409,-31.329859,2.6781967,161.14439,-16.482347,-18.344381
61960000000,-19.901833,69.305588,-46.576668,-40.366051,2.5675588,136.63377,-26.476326,41.473091
62020000000,-19.819588,68.774803,-44.122181,-81.466873,2.2086034,111.37827,-16.130112,84.674896
62080000000,-20.878925,70.238724,-46.197105,-116.68739,1.7039309,87.591789,-11.203688,74.40226
62140000000,-20.787918,70.563866,-43.464592,-145.63036,1.2307649,64.056252,-8.8230295,60.191082
62200000000,-20.761299,72.358917,-50.160034,-165.82851,0.72766387,42.16304,-7.6709118,45.187405
62260000000,-22.571009,76.899765,-44.870876,-139.45314,0.41494438,21.120668,-7.4218559,30.229908
62320000000,-23.837957,70.762459,-43.069157,149.72066,0.27346033,-0.5606606,-7.9016576,15.955839
62380000000,-22.701294,61.863087,-42.325245,171.28578,0.2196797,-22.603657,-9.2384434,2.0418284
62440000000,-23.530142,69.393745,-47.037079,94.196396,0.19081245,-45.832741,-11.996555,-9.9471407
62500000000,-22.95615,58.651859,-44.003922,78.908363,0.16344608,-69.74781,-17.667633,-8.9022074
62560000000,-21.912279,64.258369,-44.142269,80.827354,-0.10523284,-94.097832,-21.292681,55.154392
62620000000,-22.999241,68.074486,-49.106136,100.24853,-0.47884864,-118.99886,-14.012885,73.6549
62680000000,-20.209938,60.398762,-44.155514,27.864395,-0.978993,-141.70538,-10.240416,64.030731
62740000000,-20.846827,61.356533,-45.85862,-13.965788,-1.4877965,-164.60936,-8.3034563,51.34346
62800000000,-20.945616,80.160133,-42.895954,-17.970707,-1.9445499,174.20361,-7.5615649,37.055962
62860000000,-22.573519,74.25959,-43.113201,-80.907875,-2.0905817,153.035,-7.5881147,22.607441
62920000000,-22.518269,76.128944,-43.550121,-82.099174,-2.1537857,130.68913,-8.5577946,9.2832193
62980000000,-21.903122,72.56456,-40.959316,-80.29628,-2.1604557,107.85277,-10.765075,-1.9181542
63040000000,-22.20293,70.912613,-37.737633,-145.39063,-2.1610632,84.005508,-15.260254,-6.4303999
63100000000,-22.841938,59.895302,-44.94648,-104.89661,-2.3404865,58.500694,-19.787678,41.954617
63160000000,-23.260357,52.476799,-41.495731,-173.99854,-2.7946057,34.346687,-13.723857,68.886055
63220000000,-20.862732,49.304497,-45.913826,123.55145,-3.3645389,12.611764,-10.6065,60.547531
63280000000,-20.550289,54.574471,-42.945713,138.09877,-3.7251816,-9.8496666,-8.2939348,50.455635
63340000000,-21.214506,52.609623,-44.140884,109.58269,-4.0695753,-31.61389,-7.2104301,37.766041
63400000000,-18.801828,50.367043,-46.971153,90.946533,-4.3445096,-52.908932,-7.0580082,22.091049
63460000000,-19.920382,63.410454,-42.767952,58.050743,-4.4459491,-74.668365,-7.7210178,6.5202289
63520000000,-20.10285,55.044724,-43.731701,22.032583,-4.3789754,-97.556557,-9.7154922,-8.6951857
63580000000,-18.89303,61.229942,-41.437885,22.533009,-4.3517904,-121.50385,-13.745487,-25.324732
63640000000,-19.810635,60.977909,-41.642204,-28.840727,-4.5003042,-146.93553,-24.863176,-3.0324705
63700000000,-19.929266,49.483562,-41.087753,-46.196922,-4.8859797,-172.31895,-16.113287,86.934052
63760000000,-19.529913,48.741028,-40.6987,-64.16571,-5.3735924,163.55127,-10.507015,73.951881
63820000000,-19.638922,40.103622,-45.325012,-107.19041,-6.070672,140.78371,-7.7542844,56.681145
63880000000,-17.908623,37.136845,-43.510731,-112.49286,-6.6464205,119.31793,-6.5947986,42.365128
63940000000,-17.992456,32.907501,-42.228565,-137.62964,-6.92946,98.948013,-6.1144624,25.65917
64000000000,-16.720957,31.407482,-43.190514,-148.89743,-7.0375948,78.609375,-6.3690634,9.2133074
64060000000,-16.098356,29.14484,-43.691597,-165.29005,-6.9672351,57.123573,-7.7821283,-7.6725216
64120000000,-16.060461,17.944006,-41.053719,163.13947,-6.8249712,34.132179,-10.12895,-27.568047
64180000000,-16.381649,17.688641,-40.471172,127.31362,-6.8502655,9.319705,-16.365393,-51.559666
64240000000,-16.645054,16.579351,-40.835651,127.15228,-6.9180188,-16.421803,-26.274559,124.28304
64300000000,-16.020914,12.087719,-40.170353,99.470779,-7.3449841,-41.791351,-13.034042,93.194237
64360000000,-17.057964,9.5971975,-41.624023,49.322128,-8.2696848,-65.728004,-8.7376194,65.309952
64420000000,-16.112572,0.66121393,-40.922699,37.59602,-8.5987034,-87.103615,-6.9446268,52.814304
64480000000,-16.076239,-2.448215,-41.623749,16.894154,-9.2333965,-108.62665,-6.0611405,35.061634
64540000000,-15.884953,-12.935387,-41.820107,0.61053348,-9.5177088,-127.69437,-5.7683229,17.916536
64600000000,-14.866393,-12.58641,-43.898361,-41.252312,-9.4652662,-148.6496,-6.2927475,1.7910823
64660000000,-15.287897,-16.362366,-40.373615,-67.358543,-9.394558,-170.55946,-7.8213229,-16.560345
64720000000,-14.468102,-22.960073,-37.801384,-85.424065,-9.1268864,167.92348,-11.180848,-41.277283
64780000000,-14.4673,-21.321032,-40.107788,-108.68639,-9.010581,141.86487,-21.530897,-68.157333
64840000000,-14.886088,-28.118183,-39.071373,-140.85777,-9.2989359,115.08128,-19.043228,112.19984
64900000000,-14.440289,-30.568085,-41.188507,-163.12457,-9.7650633,92.336823,-11.494109,80.5299
64960000000,-14.563234,-35.912075,-41.173855,-175.18541,-10.435976,68.132996,-7.8986707,62.865757
65020000000,-14.388967,-42.597569,-41.861366,145.20451,-10.813386,46.708981,-6.5207815,44.469795
65080000000,-14.382884,-46.620274,-42.235256,142.23914,-11.207646,26.341879,-6.0749822,26.870235
65140000000,-13.73005,-53.146832,-42.883091,123.13816,-11.413699,6.2977271,-6.270463,11.967945
65200000000,-13.235281,-56.594448,-40.076893,93.616333,-11.334305,-15.069393,-7.3891983,-5.7640767
65260000000,-13.219097,-59.944637,-39.453693,59.693455,-11.061532,-37.664204,-9.9335604,-26.176062
65320000000,-12.618064,-64.842255,-40.807663,37.555958,-10.837676,-61.87064,-17.146902,-40.957699
65380000000,-12.683475,-68.324471,-40.067715,2.5741067,-10.995138,-87.803154,-24.832003,94.942856
65440000000,-12.505044,-71.411377,-40.888519,-11.98223,-11.361732,-112.53886,-12.676862,83.519958
65500000000,-12.741929,-75.834785,-41.685833,-47.836884,-11.986551,-135.76712,-8.7125683,66.962624
65560000000,-12.733984,-81.927498,-42.156494,-79.131699,-12.503814,-157.54158,-6.782846,48.778683
65620000000,-12.520658,-87.981743,-41.778301,-87.16893,-12.920197,-178.59169,-6.3037229,31.858393
65680000000,-12.129884,-94.065414,-42.485672,-102.9182,-12.994895,160.50154,-6.7209959,15.861066
65740000000,-11.814056,-97.964767,-44.225185,-132.57924,-12.904573,138.73311,-7.8161683,-1.372812
65800000000,-11.534412,-101.60722,-42.774269,-160.2122,-12.74384,115.23368,-10.760179,-16.275555
65860000000,-11.280552,-106.7999,-45.122108,168.94164,-12.748368,91.69455,-18.228426,-34.722416
65920000000,-11.081658,-111.29659,-41.395702,131.33899,-12.97473,65.793495,-22.766983,97.691513
65980000000,-10.766852,-114.37056,-42.148453,131.25211,-13.482305,41.111,-11.552505,84.421143
66040000000,-10.894373,-119.19687,-48.293983,127.68177,-14.175009,18.884487,-7.8919177,69.732574
66100000000,-11.015244,-123.91187,-48.029522,109.05471,-14.799159,-3.6869004,-6.7795577,50.488544
66160000000,-10.919942,-127.97366,-48.99942,135.27652,-15.199412,-23.551868,-5.7919993,34.859501
66220000000,-10.8223,-134.29881,-42.319965,50.832451,-15.294205,-45.335388,-6.1244283,18.998167
66280000000,-10.469235,-139.28407,-46.3489,16.099869,-14.929111,-65.345108,-7.5908489,-1.625681
66340000000,-10.325656,-143.77467,-47.650631,-3.1905885,-14.71876,-87.901123,-10.057455,-23.006348
66400000000,-10.253923,-150.20294,-44.658104,-37.25214,-14.770527,-114.05624,-18.004412,-51.181316
66460000000,-10.01585,-151.49739,-46.037491,-77.715515,-15.314415,-140.59393,-23.178701,133.55376
66520000000,-9.6307116,-156.68816,-45.829487,-62.845207,-15.675559,-164.70232,-12.474909,100.47351
66580000000,-9.3588381,-158.97842,-46.735462,-84.174873,-16.792883,171.72252,-7.9362693,81.530212
66640000000,-9.4899578,-162.87326,-46.843201,-139.06987,-17.032442,149.31827,-6.5946865,61.142872
66700000000,-9.2580223,-168.44664,-49.316227,138.05435,-17.676609,129.57535,-5.7353082,39.993412
66760000000,-9.2224035,-172.57303,-47.923767,174.98671,-17.93746,112.45323,-5.3544517,23.384571
66820000000,-9.2449741,-176.07872,-44.71106,173.93475,-17.720503,91.982773,-6.2308483,5.7288971
66880000000,-9.3627157,178.61337,-49.509129,-159.16031,-17.586567,71.04451,-7.3933144,-16.267551
66940000000,-9.026845,172.10449,-46.726276,102.00025,-17.309015,45.958076,-10.796748,-40.918957
67000000000,-8.7376785,168.04367,-49.664673,123.66605,-17.18136,19.42989,-19.157412,-94.981735
67060000000,-8.6649065,164.28838,-48.623833,91.169754,-17.40773,-6.1399984,-16.348848,134.80164
67120000000,-8.3619003,160.01979,-39.657757,56.423199,-18.203016,-32.43668,-9.7062464,96.485634
67180000000,-8.3024569,157.33995,-48.724117,-4.6199355,-18.960119,-51.299961,-7.2742991,72.648949
67240000000,-8.4955244,153.45055,-45.301311,15.515644,-19.500795,-74.409294,-6.2759666,53.47789
67300000000,-8.2858419,149.69913,-53.897324,19.633335,-20.156561,-93.80249,-5.5861464,35.848152
67360000000,-8.5719805,144.30769,-46.36219,10.64068,-19.964678,-112.63742,-5.7551589,15.725464
67420000000,-7.9371414,141.30669,-56.326412,-2.4926062,-19.893911,-132.20502,-6.621675,-3.0176883
67480000000,-8.1840134,137.88387,-50.120014,-153.11314,-19.905161,-154.67152,-8.7759838,-22.816044
67540000000,-7.9369364,128.58261,-51.997204,-93.026375,-19.457767,-176.45457,-12.72867,-49.225914
67600000000,-7.7155166,126.88445,-44.687004,-121.0103,-19.560938,157.8219,-23.994661,-91.1548
67660000000,-7.9877496,122.46954,-48.841137,-160.93443,-19.585428,133.48695,-15.424645,111.43575
67720000000,-7.4777832,117.67196,-44.373695,-144.99042,-20.251286,108.64684,-10.383438,85.510239
67780000000,-7.5755677,115.26819,-44.863201,-155.90726,-21.089329,85.990715,-7.7197022,60.059444
67840000000,-7.510807,111.60935,-46.472347,179.44136,-21.205654,62.616325,-6.2482047,43.388149
67900000000,-7.2879515,109.31845,-45.224857,-176.09698,-21.554132,45.169918,-6.4839296,25.679888
67960000000,-7.6041126,103.54834,-49.785542,134.14737,-21.404819,23.544643,-6.6755838,6.8144832
68020000000,-7.4161162,98.846954,-46.704391,133.40742,-21.623163,2.9332931,-8.2523813,-4.3463302
68080000000,-7.4773121,95.352348,-43.615608,125.88029,-21.418259,-21.233267,-11.682263,-25.885984
68140000000,-7.2715077,88.758965,-44.667049,56.614296,-21.368313,-45.23452,-17.401722,-35.122917
68200000000,-6.9616737,85.148102,-58.317921,56.383549,-21.081236,-68.393547,-20.034363,66.444588
68260000000,-7.0904903,78.456886,-47.496529,2.1165068,-22.239649,-94.664368,-12.936858,74.922646
68320000000,-7.0567026,75.028069,-45.932877,13.774213,-22.086216,-112.95685,-9.3025837,55.123322
68380000000,-6.9874215,72.239235,-47.669586,18.299042,-22.848854,-135.90842,-7.1502848,40.179115
68440000000,-6.6100492,70.417694,-48.5509,-13.450179,-23.149754,-157.63844,-7.287344,25.009666
68500000000,-6.5473804,61.431889,-45.539677,-92.442963,-22.677822,175.53091,-7.5201912,7.3329048
68560000000,-7.3364701,53.969238,-41.035278,-70.46051,-22.660009,158.44308,-8.9354258,-3.0999591
68620000000,-7.7320595,53.682251,-42.707268,-125.40895,-22.913082,138.45038,-13.852599,-15.144234
68680000000,-7.9182777,48.286491,-37.471054,-105.79619,-23.227602,111.9725,-20.971376,-2.5280418
68740000000,-7.1813507,47.176903,-39.646099,-81.915916,-22.585014,89.409538,-14.99527,64.617104
68800000000,-7.4588895,40.091648,-43.654682,-147.60002,-23.95096,61.322414,-10.345962,64.615471
68860000000,-6.9641266,35.489155,-43.805107,-165.10269,-24.340193,42.308056,-8.1996336,47.564743
68920000000,-7.0779614,31.041454,-43.169052,117.64743,-24.138092,22.041805,-6.5163984,36.630764
68980000000,-6.8923292,28.474377,-42.131565,131.19084,-24.71711,5.2585483,-6.634892,22.623075
69040000000,-6.9686613,24.27269,-45.712902,145.42258,-25.182774,-19.262865,-6.9656682,3.7651048
69100000000,-7.2038426,17.721869,-42.502136,63.538448,-24.740356,-38.553448,-8.207468,-9.9388523
69160000000,-7.0459356,14.206949,-39.335052,31.89015,-25.686861,-66.037956,-12.66869,-25.68091
69220000000,-7.3552933,9.6585293,-41.413605,10.55002,-24.588474,-87.995285,-23.220337,-43.277004
69280000000,-7.3430805,3.3292363,-41.520962,-3.0682611,-25.084717,-114.0834,-17.548071,84.954231
69340000000,-7.2739882,-2.016428,-39.992886,-34.670616,-25.78595,-136.49641,-10.402095,77.297096
69400000000,-7.1554646,-7.9622769,-40.595055,-46.275089,-25.800426,-161.26517,-7.8325233,58.404396
69460000000,-7.1315436,-13.551345,-40.664848,-81.332336,-26.896467,179.79677,-6.1502204,43.241779
69520000000,-7.2922754,-18.14245,-40.095047,-90.045631,-26.57781,158.27699,-5.7025156,29.959215
69580000000,-7.0859952,-21.427267,-40.533279,-106.10282,-26.45763,142.99438,-5.8678646,11.937028
69640000000,-7.1826348,-27.928719,-43.265953,-128.84386,-26.686115,118.25865,-6.5136976,-4.8794284
69700000000,-7.2949705,-32.302826,-41.44928,-151.93544,-27.139814,94.725311,-8.7296276,-24.245234
69760000000,-7.0350504,-35.662834,-42.167198,-167.83345,-26.545279,72.712967,-13.696137,-46.921333
69820000000,-7.6830792,-43.952148,-40.003693,141.11433,-25.976927,48.904606,-36.473957,-82.722771
69880000000,-7.8000889,-45.199799,-43.634434,135.42285,-27.018068,24.1036,-14.677856,96.956726
69940000000,-7.4261584,-53.566933,-41.683537,106.31619,-27.229372,0.38119295,-9.6199255,75.745453
70000000000,-7.3290944,-58.322891,-42.233551,59.062538,-27.320658,-19.857449,-6.9481506,55.700218
END

