!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:36:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
42580000000,-6.1368351,-167.47266,-49.642921,117.63229,-18.759388,133.24147,-3.9398482,-3.4103768
42640000000,-5.4486089,-169.67841,-48.699604,94.912865,-18.567133,112.39519,-5.1465306,-33.529518
42700000000,-7.4727864,178.60329,-47.434246,70.708855,-18.310307,88.993568,-4.3707399,-57.274929
42760000000,-5.4109282,168.53149,-47.599735,48.842625,-17.824558,63.443428,-9.4151821,-83.761688
42820000000,-8.0521593,166.97234,-47.053528,10.650618,-17.885195,37.300404,-9.1957111,-155.87503
42880000000,-5.0560451,134.89142,-47.366058,-20.24799,-18.310879,6.2575865,-15.427134,151.9747
42940000000,-4.2963953,158.02101,-47.986042,-37.7202,-18.696318,-15.702605,-6.385416,73.203949
43000000000,-6.1667967,136.94414,-48.06955,-59.794456,-19.430899,-38.930935,-6.2225146,60.513351
43060000000,-3.1530118,145.17278,-48.889622,-92.755852,-20.22167,-62.199509,-4.6363111,8.4367819
43120000000,-6.382216,154.80487,-48.906555,-99.222137,-19.991209,-79.581017,-2.7428324,3.0763512
43180000000,-4.2414765,135.02988,-48.573566,-122.99093,-20.046135,-99.192444,-5.8984027,-26.985939
43240000000,-5.4889207,155.36356,-47.487282,-151.46686,-19.799189,-122.54208,-3.5010526,-57.02713
43300000000,-6.7730589,116.31863,-46.312717,-176.78304,-18.922415,-146.60565,-8.4191628,-65.858673
43360000000,-4.5757132,134.33214,-46.793652,155.61124,-18.846087,-172.73692,-8.3871841,-159.35896
43420000000,-10.093638,95.652374,-46.257927,130.00137,-19.053188,157.97653,-12.414575,177.30469
43480000000,-2.9632752,91.70948,-47.037941,95.932884,-20.060553,124.8388,-5.363759,70.755508
43540000000,-6.4746103,117.005,-47.97987,80.954292,-20.3862,109.56634,-4.1389933,74.044044
43600000000,-4.0614395,78.354721,-48.23037,55.0877,-21.776451,84.948006,-5.6831131,18.59749
43660000000,-2.6408324,110.65178,-49.54311,36.539059,-21.796402,62.901165,-1.6437137,5.9960594
43720000000,-7.6936464,93.208412,-47.548992,18.749496,-21.600067,49.052284,-5.0246477,-4.7134156
43780000000,-2.8662417,95.874596,-48.43404,-6.8515539,-21.772472,26.469191,-3.4830441,-50.955315
43840000000,-7.9562373,114.08002,-47.858952,-36.170555,-21.031487,3.5221643,-5.4533005,-53.552853
43900000000,-4.5645404,70.46006,-46.939793,-62.595501,-20.333199,-23.505135,-8.9812469,-150.30357
43960000000,-6.1775765,103.55055,-47.197601,-86.896591,-20.83732,-48.399586,-6.9627018,-161.51939
44020000000,-7.2425742,27.814899,-48.13493,-124.61631,-21.188263,-80.816322,-9.193471,92.93618
44080000000,-2.4219749,61.798302,-48.2528,-143.05859,-22.120153,-105.27902,-3.1253057,83.012611
44140000000,-9.38661,60.777618,-49.924549,-158.60367,-22.935991,-122.85766,-5.9242945,49.22633
44200000000,-2.7816556,37.830612,-51.318695,171.36501,-24.290314,-146.68175,-2.0597622,18.154274
44260000000,-3.9319775,72.731354,-51.731667,162.61601,-23.932526,-163.48318,-3.8556006,13.551253
44320000000,-5.8929167,38.868183,-50.899513,140.67152,-23.846136,179.38222,-4.3556685,-37.012039
44380000000,-3.0352812,60.241844,-50.662487,115.82639,-24.073425,157.30801,-3.4978094,-44.083611
44440000000,-9.5296993,56.582897,-49.731121,92.173645,-22.906021,133.54596,-10.317608,-93.310135
44500000000,-4.4095674,34.846912,-49.270275,60.768871,-22.844818,109.11934,-6.4111843,-145.29643
44560000000,-8.8206644,52.09024,-50.185333,39.689594,-23.20775,80.972145,-12.315063,145.11157
44620000000,-5.8843822,-5.1309786,-50.305367,11.141998,-23.960665,52.491879,-4.3428059,95.959969
44680000000,-4.7960401,25.086243,-51.287895,-6.481555,-24.791702,32.83527,-5.5926309,74.38031
44740000000,-7.1978421,-4.7893929,-51.550529,-36.7365,-25.671398,12.691523,-3.514092,34.179153
44800000000,-2.9740882,5.3963709,-51.785412,-55.178425,-26.362865,-7.2265477,-3.7634964,22.831669
44860000000,-5.591393,18.301231,-51.800705,-73.435928,-26.021637,-25.141363,-4.9882984,-15.808295
44920000000,-4.5040894,3.5503387,-51.815052,-93.511177,-26.063519,-41.961941,-4.0888844,-32.617008
44980000000,-5.22791,18.673744,-50.018463,-124.526,-25.489689,-67.364113,-9.1522751,-71.124931
45040000000,-7.3959498,-4.2246418,-50.562233,-138.91125,-24.676634,-92.042587,-7.4969678,-127.72987
45100000000,-6.1325321,-1.7362492,-50.940804,-172.67685,-24.959749,-119.74363,-12.733135,167.24414
45160000000,-9.4557438,-22.073957,-51.554935,153.24339,-25.633146,-147.13156,-6.1637974,107.36352
45220000000,-5.930563,-36.254642,-51.252575,137.03654,-26.371132,-171.776,-6.777833,75.964455
45280000000,-6.8153725,-35.211189,-52.73761,116.98596,-27.381117,168.89174,-4.1037292,38.309174
45340000000,-5.093749,-45.404598,-52.724354,80.311844,-27.837912,147.91721,-4.5836535,24.249777
45400000000,-5.0320477,-37.05637,-52.807667,65.907318,-28.077536,129.82817,-5.039381,-15.760267
45460000000,-5.0074878,-41.824955,-52.725605,46.206921,-27.941978,110.49644,-4.1830888,-29.663874
45520000000,-5.2406225,-35.372765,-52.926609,22.55971,-27.616947,86.664131,-9.5131187,-71.98761
45580000000,-6.4020596,-44.32795,-53.75288,-5.3948812,-27.228928,60.439423,-7.6594844,-128.15472
45640000000,-6.2684965,-43.026955,-52.913727,-41.641254,-27.632174,33.131092,-12.782687,153.22263
45700000000,-9.4112253,-61.522388,-53.725193,-57.092598,-28.450584,4.1609612,-5.3161883,105.59896
45760000000,-6.3542166,-74.108116,-54.07061,-103.13787,-29.145252,-19.281851,-7.0945745,73.662727
45820000000,-9.1062212,-78.300743,-54.351757,-118.72192,-30.580887,-41.236256,-3.6756549,31.220448
45880000000,-5.1080823,-103.15327,-55.992092,-141.24022,-31.306095,-62.172993,-4.0233703,23.50655
45940000000,-5.434556,-82.920189,-55.122169,-164.4552,-31.651123,-80.409859,-4.8246064,-20.194958
46000000000,-6.4142013,-104.99648,-55.779182,-176.17674,-32.293125,-99.707878,-3.6130483,-36.440941
46060000000,-3.44695,-92.030563,-56.180462,159.17967,-32.433819,-122.78007,-8.2409077,-73.274429
46120000000,-7.1778445,-83.357887,-54.739281,130.72911,-32.312168,-148.98196,-5.7654638,-132.12862
46180000000,-5.1775398,-104.78626,-55.60923,93.366173,-33.204853,-174.71068,-10.355295,172.84946
46240000000,-7.4822145,-84.056297,-54.263393,81.693718,-35.270039,157.48961,-4.6471968,108.04301
46300000000,-9.2048321,-140.64594,-56.239204,54.72113,-36.391445,132.78778,-5.43683,87.283989
46360000000,-6.0500984,-118.22917,-58.911102,26.234983,-38.399593,118.83126,-3.9375429,38.093521
46420000000,-10.365341,-150.71884,-58.345631,-1.7278486,-40.654152,99.217323,-3.1706083,26.880703
46480000000,-3.992564,-148.74248,-58.073433,-14.947437,-42.169289,85.043381,-4.7081881,-11.362907
46540000000,-7.9082236,-133.1104,-56.766132,-32.010509,-44.461357,76.281517,-2.5384209,-33.040539
46600000000,-4.4409451,-168.23143,-55.636032,-61.739738,-45.877075,66.973274,-5.4463735,-54.169628
46660000000,-3.7940767,-136.80679,-56.201283,-80.732315,-47.857548,65.867401,-5.3770881,-115.97458
46720000000,-8.5606298,-154.51256,-53.669239,-106.51961,-47.789028,73.56604,-6.3017449,-148.67206
46780000000,-4.4599481,-152.79688,-54.841248,-149.4433,-45.544403,70.171951,-6.2999473,141.22133
46840000000,-9.5419731,-141.89293,-54.293045,176.15201,-43.999851,63.483788,-5.0520244,103.85127
46900000000,-6.4760828,173.17491,-55.211674,160.55318,-42.435528,45.073357,-4.4551163,59.893555
46960000000,-7.2147751,-164.78517,-54.59409,136.38269,-40.595066,34.543812,-3.117938,38.036343
47020000000,-8.9544916,149.63844,-55.44463,110.57862,-40.260136,17.390646,-4.3180766,9.2343454
47080000000,-4.6452403,165.50159,-54.510445,88.79203,-37.967491,1.5588056,-3.0817673,-16.962805
47140000000,-7.9480629,161.78581,-55.094547,51.869282,-36.895935,-14.376225,-4.2901607,-42.613335
47200000000,-4.3186831,151.43326,-54.077682,27.623623,-34.85091,-33.851509,-4.3856115,-79.525299
47260000000,-5.2859569,165.4892,-55.65192,0.6116122,-33.480877,-57.4314,-6.2330704,-114.53297
47320000000,-5.8889475,151.04776,-54.456131,-21.085817,-32.264435,-79.960518,-6.6963634,-178.70493
47380000000,-5.6029501,159.52074,-54.69886,-57.337429,-31.552395,-105.1375,-6.8576593,135.93413
47440000000,-8.1555157,147.41513,-54.991108,-90.153069,-31.285791,-126.6649,-5.4312329,79.872787
47500000000,-6.658824,140.42911,-56.566132,-113.74833,-30.714233,-148.09108,-4.306325,53.466095
47560000000,-8.7630692,133.15942,-56.19273,-128.26057,-30.349503,-166.42258,-4.21942,14.586675
47620000000,-7.1005158,114.50491,-56.795055,-148.22118,-29.576561,175.76289,-2.6057572,-2.4188814
47680000000,-6.9660068,111.48378,-56.687088,174.82664,-28.632528,155.98793,-5.0793891,-28.268654
47740000000,-5.6352963,103.6071,-56.602043,155.65648,-27.221977,135.39445,-3.6154013,-68.045601
47800000000,-5.7346907,108.53621,-55.278584,140.24625,-25.962267,113.50465,-5.9909444,-83.122795
47860000000,-5.7358589,100.41561,-56.900795,113.01602,-24.692108,89.220955,-8.6685123,-163.99249
47920000000,-5.030643,107.04765,-54.652004,84.356621,-24.246746,61.642471,-8.2347403,161.6416
47980000000,-6.9446135,109.19709,-55.182148,49.058979,-23.097387,36.290482,-7.5278993,70.613075
48040000000,-6.3856821,101.94225,-56.755299,32.826981,-23.202297,15.189706,-4.3807306,57.327621
48100000000,-8.6971436,102.30211,-57.639668,11.697192,-22.748653,-8.4112434,-6.1546926,17.526901
48160000000,-7.9742913,76.079788,-55.991508,-13.703387,-22.14159,-31.283554,-2.6465111,-9.3637238
48220000000,-8.2825642,82.437378,-56.142429,-29.627178,-21.374971,-48.263088,-5.0488501,-18.13508
48280000000,-7.7381444,49.72007,-55.447784,-46.041409,-20.491953,-74.968628,-5.30336,-71.998901
48340000000,-4.8490539,58.045654,-56.370781,-74.755043,-19.764587,-101.19988,-5.7776656,-84.352242
48400000000,-7.2176023,62.304352,-55.055832,-91.52124,-18.517593,-126.14693,-11.648211,-171.24164
48460000000,-5.1745539,51.352642,-54.101437,-122.674,-18.690458,-153.82471,-8.6763573,144.78064
48520000000,-5.9986672,67.06514,-54.970558,-147.69873,-18.785215,177.89528,-7.6552758,60.666439
48580000000,-7.0881619,49.594753,-55.467865,-169.87059,-18.78964,155.67111,-3.2313578,46.16341
48640000000,-5.9882751,60.778637,-54.995995,176.4413,-18.844961,134.74738,-5.3428826,17.688253
48700000000,-10.760377,54.911175,-53.909512,150.85846,-18.795891,114.26964,-3.0528719,-17.334274
48760000000,-7.8839183,34.604534,-53.128891,132.0311,-17.807856,95.865929,-3.6386271,-23.004971
48820000000,-11.270685,34.722569,-51.731468,103.59589,-16.869326,72.715324,-5.9007206,-70.59951
48880000000,-7.3163567,-0.72676349,-51.822937,82.582695,-16.240143,48.433258,-5.2954202,-97.687721
48940000000,-6.4074297,18.574139,-51.371334,50.205837,-15.518398,19.683441,-11.059909,-162.55981
49000000000,-7.978601,-0.84573877,-51.553947,23.134531,-15.380663,-5.9737587,-6.3846965,137.71353
49060000000,-4.766942,5.3907776,-51.399639,-9.1641521,-16.017851,-34.617107,-7.1711702,84.403183
49120000000,-7.532671,17.701309,-52.038006,-33.058113,-16.090645,-56.607323,-3.2176776,45.89196
49180000000,-6.6582608,-0.75143373,-53.202183,-55.642395,-16.828394,-75.833183,-3.5298188,26.11025
49240000000,-7.1356387,17.864128,-51.583641,-73.975426,-16.291185,-96.295639,-2.9333282,-3.293211
49300000000,-12.20969,-8.1502609,-51.78867,-93.342598,-15.996726,-115.26295,-3.3586612,-21.749172
49360000000,-8.8900499,-14.63903,-51.748669,-117.40002,-15.098677,-134.5972,-4.3439784,-51.416595
49420000000,-13.39783,-28.405258,-50.02211,-135.99367,-14.385994,-157.09456,-4.5252051,-83.555115
49480000000,-7.7165852,-55.774948,-50.5009,-166.18907,-13.285999,177.95502,-7.0517545,-126.91566
49540000000,-8.0529308,-42.686848,-49.317081,165.02087,-13.177987,151.8419,-6.8422298,169.78143
49600000000,-6.9091601,-54.726856,-50.305973,139.23534,-13.023936,125.63638,-6.0792055,115.01382
49660000000,-5.616147,-43.88158,-51.264214,109.11393,-13.266122,99.812737,-4.1059065,72.710701
49720000000,-7.9426289,-41.625214,-51.532272,93.914116,-13.717331,80.070724,-3.7959003,41.535347
49780000000,-7.3161035,-51.331249,-51.118477,75.757729,-13.813404,59.864281,-2.7755949,15.303287
49840000000,-8.592761,-41.975483,-51.23465,49.169113,-13.445405,40.035065,-3.1782095,-7.5882053
49900000000,-12.285366,-65.896912,-52.253895,29.335308,-12.747533,21.47468,-3.0733228,-35.000237
49960000000,-10.549582,-86.66198,-51.671757,-1.7967032,-11.846766,-0.55332905,-3.7735043,-56.012222
50020000000,-11.538017,-102.31249,-49.721676,-16.572412,-10.952322,-23.437805,-5.9073329,-97.412743
50080000000,-7.7178707,-123.82428,-49.659443,-47.016537,-10.14944,-50.899143,-5.8902655,-139.42641
50140000000,-6.1670318,-109.14014,-49.752831,-75.032333,-9.7988586,-75.607529,-8.5715685,154.05054
50200000000,-7.445766,-106.42538,-50.020844,-92.234039,-10.074299,-101.4482,-4.7088232,104.07396
50260000000,-5.8751664,-112.71899,-50.787708,-128.14568,-10.116933,-124.834,-5.7835302,65.084206
50320000000,-5.9311385,-96.012314,-50.487564,-144.11652,-10.39993,-144.81958,-2.920687,25.747221
50380000000,-9.631568,-105.89749,-50.681885,-165.42632,-10.246322,-163.6179,-3.3870509,14.495366
50440000000,-7.5763593,-117.52108,-50.004257,175.1891,-9.4816504,174.15108,-4.2103629,-28.799606
50500000000,-11.280488,-115.53921,-50.901237,146.19075,-9.1078625,156.41934,-2.7782879,-42.064713
50560000000,-9.3049297,-165.36198,-50.467697,125.06656,-7.919096,130.23354,-6.7331514,-63.195068
50620000000,-8.1638861,-146.83833,-48.743282,96.130844,-7.0770998,107.77199,-5.9707022,-126.13297
50680000000,-8.5286951,177.66582,-49.30278,68.93808,-6.390769,77.610542,-10.370872,-150.96217
50740000000,-4.8416314,-171.50175,-49.393353,35.927029,-6.5477266,51.138493,-7.0106211,102.85275
50800000000,-6.3865047,-162.36769,-49.337513,6.617672,-6.5054984,27.270218,-6.2684584,88.01432
50860000000,-4.8447719,-170.38887,-50.722488,-14.087947,-7.0029759,5.1798387,-5.9519296,22.155172
50920000000,-4.9574699,-149.81836,-50.703403,-31.369253,-6.6077046,-14.044764,-2.699965,12.708167
50980000000,-7.8753676,-168.16824,-50.879612,-55.796268,-6.1707597,-31.504112,-6.2600584,-11.247622
51040000000,-5.4161487,-162.02783,-50.824173,-76.50322,-5.5636287,-55.551598,-3.8987148,-56.046894
51100000000,-12.872138,-167.78088,-51.052338,-108.94467,-4.4079094,-77.341713,-5.8329177,-59.921661
51160000000,-6.1226859,143.46779,-50.283222,-140.9588,-3.6201253,-107.43055,-10.258257,-134.46571
51220000000,-7.5449195,169.47214,-50.705177,-170.11124,-3.185214,-132.40533,-10.378415,-168.34651
51280000000,-6.7171555,121.06548,-51.359993,163.70772,-3.6625907,-164.7,-9.6359892,76.328232
51340000000,-2.8147287,144.97444,-52.320995,138.40999,-3.8230309,170.16197,-5.5081248,62.267906
51400000000,-6.9440355,149.89644,-53.062634,114.71989,-4.3136821,152.45323,-6.4355907,17.833334
51460000000,-3.2650867,136.60902,-54.459881,91.546486,-4.7527423,130.20055,-3.0182657,-4.6470613
51520000000,-4.265502,165.95029,-53.624622,76.34697,-3.8156869,114.12013,-4.879221,-14.628841
51580000000,-6.9847565,134.22667,-54.62904,63.145176,-3.1055176,95.239014,-5.1548452,-61.50576
51640000000,-3.7678602,149.86961,-53.7841,26.525396,-2.4048193,70.588974,-5.1255736,-77.394867
51700000000,-12.405222,145.92744,-53.609901,6.7380795,-0.98725915,44.310215,-10.986667,-137.03947
51760000000,-4.9760833,105.73649,-54.341488,-31.749281,-0.94646782,14.615656,-8.3664265,163.01639
51820000000,-7.8903298,131.20125,-58.490513,-48.126022,-1.1501682,-13.032223,-9.5336189,85.89151
51880000000,-5.7466574,71.364899,-58.694389,-69.089371,-2.2860956,-41.528915,-3.9880497,52.495953
51940000000,-2.6358421,104.59809,-59.084118,-94.49279,-2.533443,-60.983849,-4.6528449,31.44516
52000000000,-7.5459533,95.804634,-58.794552,-125.3819,-3.017199,-76.580917,-3.2713273,-2.7228494
52060000000,-2.2410381,90.974648,-61.63546,-134.25517,-3.1472063,-96.894188,-2.8641582,-14.966174
52120000000,-3.8964043,123.20198,-60.488926,-157.09802,-1.6584592,-113.87716,-4.6795597,-40.822803
52180000000,-6.6251502,86.761894,-58.773125,-156.02606,-0.7696358,-131.22026,-4.0936589,-74.562607
52240000000,-3.676671,107.2611,-60.43158,159.62904,0.11587461,-156.61247,-6.5450659,-100.49589
52300000000,-12.474757,95.479736,-60.505154,136.79799,1.6361357,174.92108,-8.5770912,-172.78319
52360000000,-4.6998034,67.318954,-64.173409,109.10799,1.6035235,146.26622,-7.7276597,130.40305
52420000000,-9.3645229,87.922386,-65.600815,115.53872,1.1223989,118.78275,-5.4027481,71.452728
52480000000,-5.1668997,28.768518,-62.229473,88.324829,0.11793887,94.086662,-3.2935119,46.560272
52540000000,-2.7453253,61.08939,-69.886787,34.127609,0.22828536,74.481544,-3.5282168,23.897337
52600000000,-7.1935806,51.050838,-66.218834,54.053333,-0.026283741,59.606022,-2.95821,-4.6008439
52660000000,-2.6346414,49.32922,-65.814453,11.526684,0.040855639,41.018234,-2.8840973,-19.536091
52720000000,-5.1094298,75.41024,-65.23687,-8.6747551,1.4870545,21.753479,-4.1459231,-45.533203
52780000000,-5.9619455,42.955254,-64.310837,-6.178237,2.7887323,4.0117903,-4.8956633,-78.454163
52840000000,-4.765183,64.299889,-62.75861,-41.426743,3.5864925,-24.336733,-6.7685113,-117.26264
52900000000,-12.86285,36.134388,-65.197128,-93.04805,4.9883127,-53.131786,-8.54144,-179.75734
52960000000,-5.7003965,24.640287,-63.56237,-92.599442,4.725852,-78.239464,-7.2805257,120.08739
53020000000,-10.553834,31.600946,-67.430511,-108.40759,4.535604,-106.22241,-5.389719,73.513336
53080000000,-5.9203348,-10.905794,-66.169441,-173.56348,4.1158767,-128.04002,-3.8595812,43.956997
53140000000,-4.6515388,12.467707,-62.630573,-160.57832,4.37323,-148.22336,-3.5776589,21.649071
53200000000,-6.7850718,-2.0639658,-61.036949,161.59294,4.0957832,-165.67609,-3.5403905,-4.3903289
53260000000,-3.7222435,4.4569869,-65.816101,165.10852,4.7908726,173.74577,-3.622143,-24.329842
53320000000,-6.2738991,18.644787,-63.257248,129.41319,5.8985534,154.14433,-5.3662424,-51.86887
53380000000,-6.7645864,1.5162574,-62.652908,98.90947,7.0250654,130.07642,-6.1625628,-90.848824
53440000000,-7.4429879,12.631919,-62.29747,71.423134,8.1608028,104.38586,-9.4128609,-124.43306
53500000000,-11.627074,-17.317017,-65.805656,63.286156,8.9508934,74.64978,-10.64813,149.18893
53560000000,-8.7719231,-27.496157,-64.820793,-44.386833,9.3515043,47.709671,-7.9514809,107.31153
53620000000,-11.629282,-46.978973,-68.054756,-16.936762,9.0519314,20.545658,-7.4129319,60.06459
53680000000,-6.5372515,-63.773285,-61.916,-63.220505,9.3054504,-1.9675878,-5.2395163,29.534872
53740000000,-6.4261675,-47.524979,-69.825813,-63.715801,8.8898029,-22.254665,-5.4945846,4.2593918
53800000000,-7.1173472,-55.972443,-67.939507,-126.70217,9.5618773,-42.150166,-4.9590325,-21.653091
53860000000,-5.2819324,-50.78878,-73.630829,143.48155,10.026625,-63.272476,-6.1280217,-42.024521
53920000000,-6.9642272,-37.393761,-75.579254,-177.56114,11.024698,-86.596352,-8.532361,-78.522331
53980000000,-8.6851654,-53.737488,-71.576996,96.56218,12.00753,-113.21497,-10.974032,-114.44965
54040000000,-9.0774336,-49.808937,-67.345619,132.48033,12.552536,-142.16017,-16.98967,152.0484
54100000000,-14.990335,-82.3498,-68.384575,64.017685,12.79226,-172.31419,-10.505304,90.563484
54160000000,-8.7273026,-101.97792,-70.923073,94.84288,13.180526,163.04575,-8.6090441,48.718105
54220000000,-12.185263,-102.45699,-76.316963,-63.962379,12.632611,138.42856,-6.1540546,18.050795
54280000000,-6.7087321,-137.6998,-65.407379,-61.246307,12.885249,114.06986,-6.1701188,-4.5798578
54340000000,-4.9623919,-108.20451,-60.896111,-47.510277,13.424377,93.266953,-5.882863,-38.024368
54400000000,-9.1198425,-113.46178,-64.662872,-31.200968,13.290807,73.749611,-6.4223928,-60.52808
54460000000,-5.1642547,-119.99358,-67.148247,-88.404984,14.216763,49.454865,-9.2747879,-89.840591
54520000000,-7.3201594,-96.443993,-67.018066,-147.23863,14.67696,23.40855,-12.288266,-149.58655
54580000000,-8.8932819,-126.59557,-64.505829,152.84093,15.225248,-3.4183705,-13.147264,141.21387
54640000000,-8.2188816,-108.08282,-63.191757,159.89992,15.087647,-29.570465,-9.6763287,73.10083
54700000000,-15.906975,-168.86398,-65.828545,112.62632,15.249702,-60.215775,-6.5007467,39.417355
54760000000,-7.5381646,-170.04915,-66.696991,106.4164,15.311104,-84.402794,-5.7274575,8.2835112
54820000000,-10.716475,179.13403,-64.455269,41.880028,15.216041,-105.31836,-3.8966303,-17.349987
54880000000,-5.2949748,164.00412,-65.475182,50.046272,14.964372,-130.51883,-4.3416462,-33.542652
54940000000,-5.9332719,-163.99565,-73.183365,-24.81819,16.061052,-146.1964,-5.8235335,-63.706493
55000000000,-7.3333282,170.30139,-76.827301,-4.6068544,16.088596,-170.21776,-5.3627157,-92.782234
55060000000,-4.2910385,-169.92003,-64.06382,-32.058693,16.965536,164.41605,-9.7048807,-120.5052
55120000000,-8.9488544,-160.22169,-65.557938,-74.934921,17.554287,137.37732,-9.7546368,155.18716
55180000000,-6.6578488,-178.63448,-65.535759,-72.290443,17.887953,108.82664,-10.961659,101.60562
55240000000,-10.751775,-153.87936,-69.323647,-131.68655,17.830116,79.512474,-5.1822419,37.122589
55300000000,-10.295689,127.7509,-67.978745,-152.84637,17.272408,52.474964,-4.1849351,28.44536
55360000000,-8.051796,158.91885,-71.479057,153.15225,17.365919,25.670532,-4.729641,-15.892865
55420000000,-10.661725,109.49894,-72.898666,107.57449,16.47226,0.94837147,-2.6646399,-27.809389
55480000000,-4.7953591,129.502,-70.155518,-175.02513,17.688911,-22.165058,-4.8150907,-34.579605
